article,label
"Sometimes you have to call a spade a spade and honestly declare that the President was never prepared or fit to lead our country. In fact, the devastation and problems the country has been encountering, one after the other, the Zamboanga siege, that botched hostage crisis, our row with China, the natural disasters, and unresponsiveness of government, they point to terrible leadership or to be on the point, a real lack of it. While blessings are great, I don't think prayers alone will cut it. We should be spared of that man's ineptness. I don't think our country can suffer through 2-3 more years of Noynoy.Also, what good does that credit rating do in the practical, day to day sense? Prices of fuel and goods are up. Infrastructure projects are halted, overpriced, or not present. The so-called rice security that this administration has been touting is a sham. There is no planning going on in the NDRCC (or whatever alphabet soup agency) as witnessed by the slow response of gov't to the typhoon Yolanda victims. It even took the president forever and a day to decide to declare a state of calamity in Tacloban and he even indulged in a little blaming on the side. That is simply unacceptable. The funny thing is, you see and hear these pieces of news daily on the radio and the broadsheets. The information and commentary there, however, isn't as in your face as it is presented here. And you know why, for the most part, either these press people are politically affiliated with the president or were cowed by this particular president's vindictiveness and supreme disregard for press freedom.For all the jabs thrown out to Marcos and the martial law era, at least the latter was legally declared and the streets were more orderly. Today, we have an undeclared martial law that is, in the colloquial: ""palpak."" Martial law you say? Well, you have president who controls the executive branch, uses money (pork, pdaf, and whatever creative acronyms they use that amount to the same thing) and intimidation to secure the cooperation of the legislative, and outright disregard for the judiciary.Case in point, arbitrarily banning people from leaving the country without charges being pressed. Hell, the president replaced the previous chief justice with one of his own choosing, inexperience and seniority be damned. So, while it is generous of you to bless the fellow, it doesn't really change the facts on the ground. Also, his so-called economic achievements are simply the successes of the previous administration. And, finally, soup kitchens and dole-outs aren't going to cut it in getting our fellow Filipino's lives back on track. No disrespect, but I hope this overlong post puts things in perspective. If anyone wants proof, Google is your friend. Read and actually understand the implications of the news.Source:http://getrealphilippines.com/blog/2013/03/five-reasons-why-filipinos-blame-noynoy-aquino-for-everything/comment-page-3/#comment-155505",0
"Sen. Bam Aquino on Saturday said he believed his cousin, President Aquino, was “ultimately responsible” for the Mamasapano operation that led to the deaths of 44 Special Action Force (SAF) police commandos in the hands of Muslim rebels, “because of his being the commander in chief.”But the senator said the President should not apologize simply because he was being pressured to say “sorry.”Aquino said he signed the Senate report on its Mamasapano inquiry which included the President among the officials held responsible for the botched secret operation to arrest international terrorists in Maguindanao, but did not agree with some parts of the report.“Even on the President’s responsibility as commander in chief, I agree with that. But there are some parts which I do not agree with so I put a note of reservation and amendment when I signed [the document],” he said.The senator did not elaborate on what parts he wanted amended.Aquino was here to meet with 50 student leaders and to promote a youth entrepreneurship program in the city.He defended the President against criticism of his handling of the Mamasapano operation, saying his cousin had worked hard to deliver justice and provide benefits to the families of the slain SAF men.Asked if the President should apologize, the senator said: “It is hard to say sorry. People may later say that he only asked for forgiveness because of his low trust ratings. If he would ever apologize, it should be expressed in some other manner.”–Villamor Visaya Jr., Inquirer Northern Luzon",1
"PresseA glass wall 2.5 meters (eight feet) high will be erected around the Eiffel Tower in Paris this autumn, part of a multi-million euro plan to prevent attacks on the iconic monument, the city said Thursday, February 9.The wall will replace the metal fences thrown up around the 324-meter (1,063-foot) Iron Lady during the Euro football tournament last year.“The terror threat remains high in Paris and the most vulnerable sites, led by the Eiffel Tower, must be the object of special security measures,” said deputy mayor Jean-Francois Martins.The wall will prevent individuals or vehicles storming the site visited by six million people each year, he added.Security has been boosted after a string of jihadist attacks that claimed 238 lives around France between January 2015 and July 2016.",1
"To ensure quality education and less stress for teachers, the Philippines should adopt an educational system that features small classes, according to a Cebu-based educator.Ronaldo Nobleza, founding director of EC2 Excellence Academy, said class size matters in the learning of students because if a class is too big many students will not be able to absorb the lesson no matter how good the teacher is.“We will change the system so that one day the norm will be small-sized classrooms, similar to Finland where the ratio is seven students to one teacher,” Nobleza said.EC2 Excellence Academy is a non-stock, non-profit school for children aged 6 to 12 that features individualized education, small class size format and experiential methodology.The school limits a class to 10 to 12 students for grade school and two teachers per eight students in pre-school, Nobleza said.“We want to produce lesser stress for teachers and much happier parents on top of producing well-educated students,” he said.Nobleza said officials of the Department of Education have taken notice of the EC2 system.He added that while increasing the salaries of public and private school teachers is a good idea, a smaller class will be less stressful for teaches and ensure that the students will be well-managed and attended to.“Our system is an alternative to the current big classroom sizes that deprive kids of much needed attention and home-schooling that deprives children some opportunities for socialization,” Nobleza said.",1
"“A grade is just a number,” said Tiffany Grace Uy, shrugging off the distinction of getting the highest postwar weighted average grade (WAG) from the University of the Philippines (UP).READ: Biology student breaks highest grade record in post-war UPUy’s WAG of 1.004 surpassed the previous record set by John Gabriel Pelias, a BS Mathematics graduate, who got 1.016.“It’s only circumstantial evidence of what you’ve learned,” added the 22-year-old Biology graduate. “A true measure of what you’ve learned is (its) application toward serving the country.”Not surprisingly, this overachiever is on her way to doing just that, have received an award for best undergraduate thesis for her research on resistance to breast cancer.“Breast cancer incidence is particularly high in the Philippines. Not only is the incidence high, but we also have a very low survival rate,” Uy told the Inquirer in an interview. “So I want to study the resistance mechanism. I want to overcome it.”She plans to channel her passion for cancer research into medical studies, added this Oblation Scholar.Oblation ScholarOblation Scholars, the top 50 qualifiers of the UP College Admission Test, are entitled to free tuition and miscellaneous fees, plus book, transportation and incentive allowances.Uy, one of the university’s 29 summa cum laudes this year, will lead 4,431 other graduates during this year’s graduation ceremonies at UP Diliman, Quezon City, on Sunday.“There’s too much expectation,” she said. “I have a huge responsibility to prove myself, not through words, but rather through my career in the future as a doctor. I really want to serve the Filipino nation.”At the recognition rites at the Institute of Biology on Friday, such ponderous words apparently had no place, as the well-liked top graduate horsed around with her batchmates who took turns having a selfie taken with her. “For when you’ve become famous,” they said.That might come sooner than expected, as already, Uy has become popular on social media for acing all her subjects, except Art Studies 1 where she got a grade of 1.25.“I don’t think she will have sleepless nights because of that GE (general education). She thought her grade was OK,” said Uy’s program adviser, Ian Kendrich Fontanilla, who added that the top student is also “very humble and helpful to her classmates.”Struggling artist“I actually found it kinda funny,” Uy said of her grade. “I realized I had a long way to go in art studies, (so) I opted to take ArtStud 2 the following semester and found it a blast. It awakened the struggling artist inside me.”Uy said she never aspired to get 1 in all her subjects. “I have this idea that no matter what subject it is, it’s the knowledge that I can use to help in the future that’s worth it.”In fact, she added, she personally believes she’s “not too bright.”“What takes a regular person one reading to understand can take me three or 10 (readings). I really study late into the night,” she said.Studying at UP exposed her to social injustices that also frustrated her because, as a student, she felt there was little she could do, Uy recalled.“I wanted to graduate earlier so I’d become a doctor sooner,” Uy said. The next best thing, she found out, was “joining medical missions organized by our church to help the community.”‘A doctor made me feel safe’Uy’s parents, both of them doctors, inspired her to become one, she said, though the decisive factor was the memory of getting stitches for a head cut when she was 6.“I was awake when I had the stitches and I was scared. But I remember the doctor making me feel safe. And I wanted to be that kind of person whom people can run to for help and comfort, especially in their darkest hour,” Uy said.“I felt like that would make for a meaningful life,” she added.Come August, Uy starts her studies at the UP College of Medicine. In the meantime, she’s spending her vacation doing more laboratory work to fine-tune her thesis on cancer for possible publication in a journal.“(My professors) want me to publish (my thesis),” she said. “Of course, it’s a very rudimentary thing because I’m just an undergrad student. What I’m doing is just the edge of the edge of the icing. (But) I hope if I publish it, others will gain information,” she added.Despite her academic feats, Uy is as normal as anyone her age: Finding time to scuba dive (“I recently got licensed.”), maintaining a relationship with her boyfriend of six years, watching animé cartoons and treasuring a Pikachu stuffed toy from her grandmother.",1
"Defenseless victims of a police rubout.That’s how the National Bureau of Investigation summed up on Tuesday the Nov. 5 killings of Albuera Mayor Rolando Espinosa Sr. and another inmate in the Leyte subprovincial jail.The NBI said it had recommended the filing of multiple murder charges against Supt. Marvin Marcos and 23 other personnel of the Criminal Investigation and Detection Group-Region 8 (CIDG-8) and Regional Maritime Unit operatives in connection with the slayings of Espinosa and Raul Yap.“It’s rubout. Our findings show there was no shootout between Mayor Espinosa and the policemen,” NBI Deputy Director Ferdinand Lavin told reporters.Confirming an observation by Sen. Panfilo Lacson made during a Senate hearing, Lavin said the testimony of witnesses and forensic examination showed that “the killing was premeditated and the victim was defenseless when he was killed.”Complaint“It is patently clear that the acts of CIDG-8 operatives showed a community of purpose or an implied conspiracy. There was unison in their purpose and action, signifying that they were all moved by a single criminal intent,” said the 17-page criminal complaint.In addition to Marcos, the other police officers cited in the complaint were:CIDG-",1
"From a “lightweight” fight in 2010, it will be a “welterweight” showdown for the 2016 presidential election between him and Interior Secretary Mar Roxas, Vice President Jejomar Binay said on Thursday.Binay said he was counting on his “lucky punch” to win again against Roxas, the way he beat the latter in the vice presidential race in 2010.Speaking to reporters in Cavite City, Binay was asked to comment on the official endorsement of Roxas by President Benigno Aquino III on Friday as the ruling coalition’s standard-bearer .‘You’ve seen surveys’The Vice President said that at least the question of whether Roxas would run for president was settled.Asked whether he had a better chance of winning against Roxas in a two-way fight, Binay said he did not want to brag “but you have seen the surveys.”READ: Roxas on Binay run: Filipinos are smart votersHe was referring to surveys showing he continued until recently to top polls on voter’s preference for the next president while Roxas continued to lag behind.Like boxingTold that this would not be the first time they would be fighting each other for an elective post, he said: “Yes, but in a different way. If in boxing, previously it was lightweight, now perhaps it’s welterweight.”So can he replicate the outcome of his lightweight fight against Roxas in 2016? “My lucky punch is still there,” Binay said.Binay said that in every election that he joined, he always felt he was the underdog that was why he had to “fight and fight.”On his advantage over his possible foes in May, he said the issues in the 2016 elections would be experience, capability and love for the people of the next leader.RELATED STORIESRoxas tells Binay: Answer allegations, don’t divert issuesHSBC: Roxas’ 2016 chances improve after Binay ratings fell",1
"What’s sauce for the goose is sauce for the gander.Invoking the contentious Supreme Court decision which granted Sen. Juan Ponce Enrile’s bail plea last month, lawyers of former President and now Pampanga Rep. Gloria Macapagal Arroyo yesterday reiterated that she should be placed under house arrest.In an eight-page reply to the prosecution’s opposition, Arroyo’s counsels told the Sandiganbayan First Division that Enrile and the former president are “similarly situated” as both are already sickly and are not considered flight risk.The defense also cited the case of former President and now Manila Mayor Joseph Estrada, whose request to be held at his sprawling rest house in Tanay, Rizal, was granted by the antigraft court while he was being tried for plunder.Arroyo, 68, had been in hospital detention at the Veterans Memorial Medical Center (VMMC) in Quezon City since October 2012 after she was indicted for plunder over the purported misuse of P366 million in intelligence funds of the Philippine Charity Sweepstakes Office.“If bail may be granted on grounds of unlikelihood of flight and/or poor health, then it stands to reason that [Arroyo’s] present custodial arrangement may be modified to transfer the place of her detention from the [VMMC] to her residence in Quezon City or Lubao, Pampanga,” Arroyo’s lawyers argued.Fragile health“[Arroyo] and Senator Enrile are similarly situated,” the petition read. “Like Senator Enrile, [she] is also of fragile health and is a nonflight risk.”Enrile, who is facing plunder and graft charges over the P10-billion pork barrel racket, was purportedly known as “Tanda” (old) in the records of the scam’s alleged mastermind, Janet Lim-Napoles.The 91-year-old senator was able to secure his provisional liberty on Aug. 18 after eight justices of the high tribunal voted to approve his bail petition on humanitarian grounds.Arroyo’s lawyers told the court that government doctors had certified that she had yet to “fully recover” from a debilitating age-related bone ailment and that she underwent three major spinal surgeries.They said the government prosecutors’ claim that Arroyo’s petition for house arrest had no legal basis was “without merit.”“But unlike Senator Enrile, [Arroyo] is not asking for bail … but simply that her current custodial arrangement be modified,” they said.RELATED STORIESPalace fears Gloria Arroyo, others nextArroyo asks court anew to dismiss plunder case",1
"There should be no mercy for policemen engaged in “tokhang for ransom,” Sen. Panfilo Lacson said on Tuesday as he scored the “slow” and “soft” action of the Philippine National Police on the officer implicated in the abduction of a South Korean businessman who has been missing since October.Lacson, a former PNP chief, said President Duterte should move to rid the police force of officers who abuse the government’s war on drugs.“The PNP leadership should show no mercy to policemen who engage in ‘hulidap’ and kidnap-extortion cases who take advantage of the government’s no-nonsense efforts against drug offenders,” he said.“They destroy the image and credibility of the entire police force,” said the lawmaker, who in November last year denounced the operation of “ninja cops” undertaking kidnap-extortion activities targeting Chinese-Filipino businessmen.Lacson’s statement came as the wife of missing Jee Ick-joo renewed her appeal to PNP Director General Ronald dela Rosa to find her husband, three months since he was kidnapped from his home.The Inquirer first reported Jee’s case on the weekend. It came as the PNP credited Mr. Duterte’s tough anticrime stance for a general drop in crime.The President has vowed to protect police officers from criminal prosecution, as his war on drugs left more than 6,000 dead since he assumed power six months ago.“Tokhang” is a Filipino combination word that stands for “knock” and “plead.” Police officers would rap on a suspect’s door and ask him to stop using illegal drugs and join community-organized exercise activities.And while the government has insisted the program has been effective, the PNP is known to have a long history of corruption, and crooked officers apparently are using the President’s vow as cover for their illicit deeds.Jee, a 53-year-old businessman and a former director of a South Korean firm, was seized on Oct. 18 last year at his home in Angeles City by a team led by an antinarcotics officer, who has been relieved pending an investigation.Jee, however, has not been found, and his distraught wife has been forced to seek help, including from President Duterte and Dela Rosa.An earlier investigation by the PNP Anti-Kidnapping Group (PNP-AKG) has recommended the investigation of a police officer, four other companions and several “John Does” in the kidnapping.Restrictive custodyDela Rosa said the suspect police officer, assigned at the PNP Anti-Illegal Drugs Group, was already under restrictive custody.“We are not condoning (the abduction). If it’s proven that he was responsible, he doesn’t deserve any day in this organization,” he said on Monday.The Inquirer has decided to withhold the name of the suspect policeman as requested by Jee’s wife, Choi Kyung-jin, who said she continued to fear for her husband’s safety and that of her family.Lacson, who headed the now defunct Presidential Anti-Organized Crime Task Force that handled abduction cases, stressed the suspects should already be in detention.“Relief is a mere administrative remedy. By now, due process already factored in, those involved should have been summarily dismissed and incarcerated for a nonbailable offense of kidnapping for ransom,” said Lacson, chair of the Senate committee on public order and dangerous drugs.The PNP action “is not only slow but too soft on such kind of misconduct and criminal act being perpetrated by people who are supposed to enforce the law,” he said.Deep anxietyChoi said Dela Rosa’s statement has given her reason to hope. “Dela Rosa’s promise is a great hope for me,” she told the Inquirer on Monday.“I want you to focus on finding my husband and for an accurate and thorough investigation. If you can find only my husband, I have nothing to wish for. I hope to see my husband soon,” she appealed to Dela Rosa.The South Korean Embassy, in a statement to the Inquirer, said the case had “caused deep anxiety” among the 90,000 South Koreans living and working in the country.“We take this case very seriously and with urgency,” the embassy said. “We are very much concerned about the security of our kidnapping victim. We very much look forward to his release as soon as possible.”The embassy urged the PNP “to conduct a swift and thorough investigation into the case.”KidnappingJee was taken by the gunmen who barged into his home announcing a drug raid. They also took some P540,000 worth of jewelry and other personal items from his house.He and his house helper were taken out of his village inside his own car. The incident was captured by the neighbor’s security camera. It showed a black pickup truck that belonged to the officer’s wife.Helper Marisa Dawis was released the following day, but Jee has yet to be found, although his wife paid a ransom of P5 million on Oct. 31 without telling police investigators assigned to the case.",1
"Geisler took to social media once again and posted a video of himself all bruised up in the face. He tells his followers that he was just attacked by his brother-in-law and sisters because of 'money issues'.Perhaps due to his being still a bit shaken from what he just experienced, he failed to elaborate on his story. He did say that his brother-in-law named Mark Morales and his own sisters barged in (his home) and beat the living daylights out him. His face bruises still looks fresh and raw like newly applied prosthetic make up on actors, so we can only assume that he took the video shortly after the beatings.He also showed blood still dripping from his nose to the camera while he asks his social media followers for help on what course of action he should take.But what really happened? The video seem to pose more questions than answers.What money issues? Who owes who? Was it inheritance money? Debt built up from debauchery? Were they drunk? Is this another elaborate publicity stunt? Are we seeing a Baron Geisler versus brother-in-law in a cage match?Anyway, here's the video of Baron Geisler showing his battered face to the public.Actor Baron Geisler is known to be involved in at least one controversy every year. From drunken altercation with bouncers at clubs to beating college filmmakers and staging fake brawls with fellow actor. This year, the brawl he just from was with his own sister and brother-in-law and it seem more real this time.",0
"The Duterte administration’s plan to replace barangay (village) officials with appointed officers-in-charge (OIC) is illegal, an opposition lawmaker said on Tuesday.Rep. Edcel Lagman of Albay cited Section 8, Article 10 of the Constitution that states, “The term of office of elective local officials, except barangay officials, which shall be determined by law, shall be three years and no such official shall serve for more than three consecutive terms. Voluntary renunciation of the office for any length of time shall not be considered as an interruption in the continuity of his service for the full term for which he was elected.”“The Duterte administration’s insistence on replacing incumbent elected barangay officials with appointive OIC is a blatant violation of the Constitution and aberration which supplants the popular electoral will. The Constitution classifies barangay officials as “local elective officials” and, consequently, they are installed in office by electoral mandate, not by appointment,” Lagman said in a statement.“Due to the classification by the Constitution of barangay officials as “elective local officials,” the various laws pertinent to the election of barangay officials provide for a hold-over,” he added.Lagman invoked Republic Act (RA) 10923 approved on October 2016 that postponed the barangay and Sangguniang Kabataan (Youth Council) elections to the fourth Monday of October 2017 that provide for hold-over, reading, “Until their successors shall have been duly elected and qualified, all incumbent barangay officials shall remain in office, unless sooner removed or suspended for cause.”Similarly, other statutes on village elections like RA 6653 (May 1988), RA 9164 (March 2002) and RA 9340 (September 2005) also invariably provide for hold-over.The Duterte administration wants the October 2017 village elections postponed so as to rid the barangay ranks of officials who are involved in the illegal drug trade.“Barangay officials suspected of complicity in drug-related offenses or any criminal act must be prosecuted and removed for cause pursuant to law, not substituted with OIC,” Lagman said.“Hold-over provisions recognize that elected barangay officials shall remain in office until the election, not appointment, of their successors,” he added.",1
"President Duterte on Thursday confessed that he had sinned because of the extrajudicial killings that resulted from his administration’s brutal war on drugs.“Ang kasalanan ko lang, yung mga extrajudicial killings (My only sin) are the extrajudicial killings,” the President said in a speech at the oathtaking of new career executives in Malacañang.He did not elaborate.UN rapporteur“What are your sins? Me? I told the military, ‘Did I steal anything, a single centavo? Did I prosecute somebody that I jailed?’ My sin is [the] extrajudicial killings,” he said.The President slammed the United Nations’ special rapporteur for coming to the country to investigate the killings while “exercising functions, which [they] are not supposed to do, [and] belongs to government.”Duterte also hit back at his critics for accusing the government of being behind the extrajudicial killings. About 4,000 people have been killed in the war on drugs.“When, how, what did I use?” he said.",1
"In the Philippines, there is seemingly no genuine Opposition – only a loosely associated group of people who are offended by, or are excluded from, the entities who now dominate as a result of winning the last election cycle. I say “loosely” because, being politicians, they are likely to turn on each other too to advance their own personal interests.Some of my colleagues here in GRP have highlighted the use of the term “Genuine Opposition” by Senator Bam Aquino as an inadvertent admission that the Opposition against current president Rodrigo Duterte, well, has been fake. And yet one can’t help but wonder that, given how the rhetoric of the Liberal Party (LP) has a streak of being utterly divisive and exclusive, (use of “disente”, for example) the use of the term is another attempt at virtue signaling, i.e., only we who belong to this certain clique are the “genuine opposition”.If you think about it, however, the Philippines doesn’t really need a “genuine Opposition”. It needs one that is more than just hollow noise. An “Opposition” worth having to presents an alternative path that is more than just “thou shall not…”, or “if you do this, we will return to the dark past…”. The sad state of the Opposition in the Philippines, as a colleague succinctly put it, is that it is merely opposed to whoever is in power. It is not an ideological position so much as a ploy to wrest power or gain more power.And this is the backdrop against which the LP, arguably the noisiest among the current Opposition voices, is evaluated.To give credit to the LP, its members have a point in saying it will stand for a “Genuine Opposition” – but not in the way they think it means. Simply put, the LP will be genuinely opposed to anything that doesn’t abide by LP-Yellowtard dogma. The only way the term “The Resistance” will ever apply to the LP and Yellowtard led Opposition, is if it refers to their attitude towards changing the old, obsolete ways of Filipino culture and politics.And thus rings the hollowness of this apparent “rebranding exercise”:Different label, same old shit, same old characters.I wonder if anyone has noticed, but the LP and Yellowtards are fond of pop culture references to put forward their “Opposition”, whether it be the Hunger Games salute, and now The Resistance. I have yet to hear them call themselves “superheroes” or “the Avengers” however. Frankly I would prefer that Filipinos learn Defence Against the Dumb Asses to ward them Yellowtards off.Ultimately, however, one cannot discount that Filipinos’ collective memories are horribly short. By the time the next election comes around, Filipinos are most likely to forget whatever outrage they had towards certain candidates periods ago. They will also easily fall prey to threats against the integrity of their election process – whether they be in the form of outright intimidation, “incentives”, a “glitch” in the machinery used, or other external factors.Only Filipinos can change and save themselves. No one single personality, entity, or organized group can do it for them. But for them to do that, they need to move forward. They need to make mistakes, take responsibility for their actions, and learn to stay the course in the face of what benefits them the most. The alternative is to fall victim to fear, uncertainty, and doubt, and to never take an action, just because it will result in an “undesirable state”.",0
"President Duterte is mulling a ban on the deployment of overseas Filipino workers to Kuwait following the recent deaths of Filipinas in the Arab country.The President said he met with Foreign Affairs Secretary Alan Cayetano on a possible total OFW deployment ban to Kuwait, asserting that the deaths of the Filipino workers were “not acceptable.”“We have lost four Filipino women in the last few months. it’s always in Kuwait so nag-usap kami ni Alan [so Alan and I talked]. It’s either, my advice is we talk to them, state the truth, and just tell them that it’s not acceptable anymore, either we impose the total ban,” Duterte said during the launch of Overseas Filipino Bank in Manila.The President also urged the Kuwaiti government to address the situation involving the welfare of Filipino workers amid reports of maltreatment.“I don’t want a quarrel with Kuwait. I respect their leaders but they have to do something about this kasi karamihan ng Pilipina mag-sucide [many of the Filipinos will commit suicide],” he added.The President’s remarks came after the family of OFW Liezl Hukdong sought the government’s assistance in uncovering the truth behind her death in Kuwait last month.Hukdong reportedly committed suicide while working for a Kuwaiti employer. The family, however, doubted the cause of death after several of her organs were discovered missing when her remains were flown back to the country.Labor Secretary SIlvestre Bello II earlier said the government was studying to stop sending Filipino workers to Kuwait following reports of maltreatment of Filipinos.",1
"Family centeredness, Politeness, Hospitality, Gratitude, Shame, Flexibility, Loyalty, Hardwork, and Resignation (Bahala na).”Since there is no law or national policy that tells us what our standard or official core values are as a country, our people interpret it on their own and come up with their respective lists of what they believe are our core values as a nation.Even our schools nationwide teach different sets of core values of the Filipinos to our students.Today, as a people, I believe that we need to have an official and standard set of national core values that can help us build and achieve the kind of society we would want for ourselves, our dream Philippines.Hopefully, that set of core values can also help develop a sense of national or cultural identity for us as a people.I propose the following as our 3 national core values in the 21st century:Kapatiran: Magkakapatid bawat PilipinoCommon Good: Kabutihan sa lahat, hindi lang sa sarili o iilanPagkakaisa: Pagsama-sama, uunlad at lalakas ang bansa.”",1
"“reality. sucks right? pagpuyo lage,tsk.”This is what Kian Shannon Sophie Cañares, 21 years old, a psychology student of the University of San Carlos, said in her last public Facebook post three days after she committed suicide by hanging herself using a wire looped around her neck.The case became more tragic when Cañares webcast her suicide to her friends on Facebook to show how she killed herself.According to the report of Cebu Daily News, Cañares live-streamed a video of her suicide on Facebook live around 9 p.m last July 3, the video showed how she hanged herself at her family’s living room in Cebu City.Shannon placed her phone on a wooden bench, about a meter from where she hanged herself to death.Two of her cousins, were disturbed after they witnessed the suicide video on Facebook. They quickly rushed to Cañares’ house to save their cousin, but it’s already late.Melencio Cañares, the father of Kian, upon hearing the disturbance went out of the master’s bedroom and discovered the lifeless hanged body of his daughter.The family quickly took down the suicide video before it became viral on the internet, fortunately no one downloaded and re uploaded the video of the suicide on the internet.But Senior Superintendent Joel Doria, director of CCPO, said that the family of Kian did not immediately report the incident to the police that prompted them to investigate deeper.The case was first reported in a local radio station in Cebu, which received the information from a concerned citizen last Tuesday.Doria said that he already ordered the investigators to talk to the people who knew Cañares, to know the real reason why Kian ended her life and even streamed it on the internet.“What we have here is a pure suicide case. There is no foul play involved especially that what she did was broadcasted live on Facebook. I hope her family will cooperate in the investigation so that we will know what were her reasons in ending her life,” he said.According to the father of Kian, who got interviewed by Cebu Daily News, Kian previously tried to commit suicide twice but they were able to stop her. Melencio also shared that Kian kept her problem to herself.They also don’t saw any sign of depression to Kian, a day before she committed suicide.(We did not see any signs that she had problems. In fact, she was laughing a day before she committed suicide),” Melencio told the Cebu Daily News.However, Melencio said that his daughter said that she saw a man with horns, several days ago.Kian also have a two year old daughter from a failed relationship, according to the reports.A veteran psychologist in Cebu Maryjun Delgado, explained that Cañares must have encountered a horrible experience.Delgado said that Cañares might have been confused and felt empty, unwanted and found no value in herself.“There might be a feeling in her that she was a victim, and so she wants everyone to know about it,” she told CDN over the phone.She added that Kian was seeking attention and wants people to understand her.Meanwhile, several relatives and friends of Kian expressed their sadness for what happened to Cañares on Facebook.There are several cases of suicide that streamed via Facebook live in other countries like U.S, but the case of Kian was the first in the Philippines.Several experts said that people must be aware on the dangers of depression. People who suffered depression should talk to a doctor or psychologist.According to Sen. Risa Hontiveros, the Philippines has the highest number of depressed people in Southeast Asia.She also filed Senate Bill no. 1190 otherwise known as the Philippine Mental Health Act of 2016 to help the people who suffered in mental health problems.“1 in 5 adult Filipinos suffer from mental or psychiatric disorder. This represents an average of 88 reported cases of mental illness per 100,000 Filipinos. Also, the number of suicide cases in the country has steadily risen over a period of 20 years from 1992 to 2012,” Hontiveros explained.",0
"SENATOR Ralph Recto on Thursday said his colleagues would cross party lines in finding out whether underspending still plagues budget utilization as it had in the past Aquino administration.The Senate president pro tempore added that senators would grill agencies during the 2018 national budget hearings if they are on track in spending their allocations for the current year.Recto said unreleased appropriations have reached P185.8 billion in 2016, on top of unobligated allotments of P410.8 billion.“Of these amounts, how much was due to the election ban on public works and other expenditures, and how much can be pinned on inefficiency, to transition, to lack of plans?” he added.Officials of the Duterte administration have been quoted as saying that the Aquino administration failed to spend or delayed the spending of an estimated P1 trillion in appropriations, a charge which has been denied by the previous set of economic managers.“Now that the shoe is on the other foot, it is time to ask this question: Have you solved the problem you have accused your predecessors of doing?” Recto said.“It’s a valid question because budget hearings are sessions where they’ll be asking for fund replenishment. So before we replenish, we should ask if they’ve been prompt in disbursing,” he added.Recto said the agencies’ “fund absorptive capacity” would also impact on the Senate debates on the administration’s mixed bag of proposed tax cuts and increases. “We will be looking at both ledgers. Income and spending.”Examining “spending problem areas would not only pinpoint slow-moving programs, but the fat in the budget and in the bureaucracy as well,” he added.",1
