label,article
1,"Naaresto na ang pangunahing suspek sa pagpatay sa kay 16-anyos na dalagita sa Lapu-Lapu City, Cebu na si Christine Silawan. Kinilala ang suspek na si Jonas Bueno na nadakip sa Davao City at iprinesenta sa media ng pulisya. Ayon sa mga otoridad, apat na araw nang nananatili sa Purok Santiago, Barangay 74-A, Matina Crossing si Bueno. Dinakip si Bueno ng pinagsanib na puwersa ng CIDG Regional Field Unit 11, NBI Region 11, Regional Intelligence Unit 11, Mindanao Area Police Intelligence Office, at Talomo Davao Police Station. Samantala, umamin si Jonas Bueno na siya ang responsable sa pagpatay at pagbalat sa mukha sa 60-anyos na si Trinidad Batucan sa Danao City, Cebu ngunit hindi umano siya ang pumatay kay Christine Lee Silawan. Kasama rin ni Bueno sa pamamaslang sa 60-anyos na magsasaka ang mga kapatid na sina Junry at Jovy na pawang napatay nang manlaban nitong Enero sa pagsisilbi sa kanila ng arrest warrant. Inaalam pa ng pulisya kung posibleng may koneksyon si Bueno sa pagpatay kay Silawan. Si Bueno ay may standing arrest warrant dahil sa pagpatay sa isang magsasaka sa Danao City, Cebu noong Enero kung saan inalisan din ng balat sa mukha at wala na itong dibdib nang matagpuan."
1,"High school graduate? No problem! Maaari nang mag-apply bilang flight attendant o cabin crew ang mga bagong graduate pa lamang ng high school. Sa Facebook post ng Become a Flight Attendant Philippines, ay inilabas nito ang listahan ng mga requirements kung paano magiging bahagi ng malalaking airlines company sa bansa sa taong 2019. Trabaho ng isang flight attendant ay tiyaking ligtas at maayos ang biyahe ng kanilang mga pasahero. Sila rin ang namamahala kapag nagkakaroon ng sakuna at tinitiyak nila ang pagsunod sa Federal Aviation Administration. Maliban sa height requirements at madalas na pagkakaroon ng good looks ay tumatanggap na rin ang mga kompanya ng eroplano ng mga high school graduates. Ilan sa mga dati nang requirements sa pagiging flight attendant ang mga sumusunod: nakakompleto ng dalawang taong kurso; binata o dalaga; hindi bababa sa 27-anyos; mahusay sa pasulat at pasalitang komunikasyon sa wikang Ingles; may taas na 5'3'' at tugma ito sa kanyang timbang; may groomed-professional image; maayos na ngipin at makatawag-pansing ngiti; at mature, may positibong pag-uugali, may kakayahang umangkop at may kaaya-ayang pag-uugali. Bagama't may sariling kurso ang pagiging flight attendant ay maaaring mag-apply ang mga nakapagtapos ng ibang kurso. Daraan din ang mga aplikante sa tamang proseso ng aplikasyon. Ayon sa Department of Labor and Employment (DOLE), ang nagsisimula pa lamang na flight stewardess ay sumahod ng nasa P18,000 - P26,000 at maaaring tumaas pa ng P36,000- P54,000 depende sa training at karanasan. Bentahe rin nila ang makarating sa iba't ibang lugar sa Pilipinas at sa buong mundo. Sa mga interesadong aplikante maaaring i-click ang Facebook account ng Become a Flight Attendant Philippines."
1,"50 armadong rebeldeng komunistang New People's Army ang namerwisyo sa Mindoro. Winasak at sinunog lang naman nila ang hydro power project site ng Sta. Clara Power Corp (SCPC). Pinasok daw ng mga rebelde ang SCPC Power Plant compound ng alas-3 ng hapon at sinunog ang power plant. Ilan pa sa mga sinunog ng mga makakaliwang rebelde ay 3 Volvo articulated dump trucks, 1 backhoe, 2 KIA service vehicles, 1 fuel truck, 2trucks, 2 loaders, 2 transit mixers, 2 mobile cranes, 1 crawler crane, 1 batching plant at 1 crushing plant. Kinundina naman ni Maj. Gen. Rhoderick M. Parayno ang kabalbalang pinagagawa ng NPA. Ayon kay Parayno, paglabag sa International Humanitarian Law ang ginawa ng NPA. ""The NPAs have violated, and is continuously violating IHL to prevent the people to develop, enjoy development and remain poor and hard up so that they will forever be under the clutches of insurgency,"" banat ni Parayno. Ayon naman kay Commander of the 203rd Brigade Col. Marceliano V. Teofilo, ang elektrisidad na malilikha sana ng planta ay makatutulong sana sa mga tribal communities. Ginawa din daw ito ng NPA para lituhin ang mga tropa ng gobyerno na humahabol sa mga terorista. ""The Communist NPA Terrorists have already destroyed it and they are hampering the developments in Mindoro province,"" sabi ni Teofilo. Base pa sa ulat ng Philippine News Agency, ninakaw din ng mga rebelde ang apat na laptops, dose na handhel radios, dalawang cellphones, isang shotgun at isang 9-mm na pistola. Ang NPA ay ang armed-wing ng Communist Party of the Philippines (CPP). Ang CPP ay itinatag ni Jose Maria Sison na kasalukuyang nasa Netherlands. Source: PNA"
1,"""Kung ano ang puno, siya ang bunga,"" Hindi pinalagpas ng prominenteng mamamahayag na si Ben Tulfo ang nanay ng Ateneo BuIIy matapos lumabas sa exclusive interview sa GMA News para magpaumanhin sa ginawang pambubogbog ng anak nito. Sa kanyang programang Bitag LIVE nitong Enero 10, 2019, sinita ni Tulfo kung paano humingi ng paumanhin ang nanay ng Ateneo buIIy. Binanatan ni Tulfo ang paggamit ng nanay sa pagiging bata ng anak nito. ""Sabi ng nanay, hindi daw sapat 'yung masakit, or talagang gibang-giba, o devastated, kasi yung pangarap ng isang magulang sa anak ay pinutol ng Ateneo. Anak ka ng tipaklong ikaw na nanay ka rin. Doon mo makikita kung anong klaseng magulang... Ang may problema ay 'yung magulang. Kung ano ang puno, siya ang bunga. At kung ang puno ay may deperensiya, sa dahon palang makikita mo kahit wala pang bunga,"" sabi ni Tulfo. Hindi rin nakaligtas kay Tulfo si Arnold Clavio at ang asta ng paghingi ng paumanhin ng Ateneo BuIIy. ""Arnold are you listening? Kasi ang tanong mo sa bata, 'Ikaw ba ay nagsisisi sa ginawa mo'. Ang sabi ng bata, 'A-ha'. Anong 'a-ha'?... Arnold Clavio, naisahan ka ba ng bata o scripted lang ang mga tanong mo?"" dagdag pa ni Tulfo. Ito po ang exclusive interview ni GMA News talent Arnold Clavio sa mag-ina. Panoorin kung paano ginamit ng ina ang pagiging bata ng anak niya para dipensahan ito. Basahin ang reaksyon at tugon ng ilang mga netizens sa opinyon ni Mr. Tulfo. Source: BITAG"
1,"Nasa kustodiya na ng Philippine National Police (PNP) si Peter Joemel ""Bikoy"" Advincula at inamin na gawa-gawa lang ang mga paninira sa video series na ""Ang Totoong Narcolist"". Ayon kay Advincula, nakokonsensiya na raw siya sa mga kasinungalingan na ibinato sa Duterte Administration. Sinabi din nito na scripted lang daw ang mga pinagsasabi sa mga naturang videos. ""Siguro ito na po 'yung totoong tawag ng konsensya ko. Mahirap po mabuhay sa kasinungalingan. Napakahirap mabuhay na merong mga nagdi-direct, nagsi-script ng gagalawin mo at gagawin mo,"" sabi ni Advincula. Ayon kay Advincula, parte daw ng Oplan Sodoma ang mga videos na in-upload sa Youtube para siraan ang mga kaanak ni Presidente Rodrigo Duterte at si Senador Bong Go. Plinano daw ito ng siyem na buwan at ang mga nasa likod daw nito ay ilang personalidad ng oposisyon at si outgoing Senator Antonio Trillanes. ""Itong kay Bikoy, para madiscredit si Senator-elect Bong Go, na wala naman talaga. Walang katotohanan lahat iyon. Pawang orchestrated lang ng Liberal Party under the handling of Senator Antonio Trillanes IV,"" pagbubunyag ni Advincula. Base pa sa pahayag ni Advincula, ilang beses daw sila nagplano ni Trillanes. Hinahabol daw ni Trillanes na mailuklok si Vice President Leni Robredo sa Malacanang bago magtapos ang termino ng senador sa Hunyo 30, 2019. Ilan sa mga kasinungalingan sinabi sa mapanirang video series ay ang pagsangkot sa menor de edad na anak ni Pangulong Duterte na si Veronica ""Kitty"" Duterte sa kalakalan ng droga. Source: ABS-CBN"
0,"In good taste ang mga kuha ni Coleen na ipinost nila sa social media at puwede itong gamitin din para sa promo ng Ex With Benefits na si Sam Milby ang leading man ng TV host/actress. Ang sexy ni Coleen at ang gaganda ng swimsuit na suot niya kaya tiyak na maraming female personalities ang nagka-idea na gayahin din nila ang pictorial session na ito ng dalaga sa isang napakagandang lugar sa ibang bansa. Tiyak na nakita na ni Sam ang mga litrato ni Coleen at siguradong humanga rin siya sa kaseksihan ng girlfriend ni Billy. Mabuti na lang at hindi bantay-salakay si Sam kaya maski na magkasama sila sa pelikula ni Coleen ay walang kakaba-kaba si Billly at matinong girlfriend din naman ang dalaga. In fact, marami ang nakakapansing malaki ang ipinagbago ni Billy simula nang maging magkarelasyon sila dahil pumayat siya nang husto at higit sa lahat, hindi na rin daw madalas uminom at gumimik tulad nang dati. May nagkuwento rin sa amin na, ""Takot si Billy na iwan siya ni Coleen, sobrang in love ni Billy kay Coleen. Hindi nga rin namin alam kung paano napatino ni Coleen si Billy."""
1,"Para sa mga nag aabang ng Social Security Contribution Table as taong 2019 narito ang maging guide natin. Naka-iskedyul ng mga kontribusyon para sa self-employed, Mga Overseas Filipino Worker at boluntaryong mga miyembro, tingnan ang listahan sa ibaba. Scheduled of contributions for self-employed, Overseas Filipino Workers and voluntary members, see the list below. Note that the minimum salary credit for OFW member is P5,000."
0,"Samantala, ilang oras matapos na maapula ang naturang sunog ay isang malaking apoy na naman ang sumiklab sa lugar kahapon ng tanghali habang isinusulat ang balitang ito."
1,"Naaktuhan ang isang 19-anyos na binatilyo habang ginagahasa ang isang baka sa ilalim ng punong mangga sa Salaan, Zamboanga City. Napansin ni Alih Tawakal, caretaker ng baka, na nawawala ang isa sa kaniyang alagang baka. Naghanap ito at nakita niya ang binatilyo habang hinahalay ang kanyang alaga. Sinigawan niya ang suspek na nagtatakbo nang hubo't hubad. Nagsumbong ang caretaker sa kaniyang amo, na siya namang nag-report sa barangay.. Dahil sa ginawa ng binatilyo, inimbitahan siya sa Brgy. Salaan para matanong hinggil sa kanyang krimen. Ayon kay Barangay Chairperson Bobby Francisco, inamin ng binata ang kanyang ginawang panghahalay sa baka. Hindi na nagsampa ng kaso ang may-ari ng baka laban sa binatilyo, kahit ito na ang pangalawang beses na hinalay nito ang kaniyang mga alagang baka. Samantala, ayon sa ama ng binata, wala sa tamang pag-iisip ang kaniyang anak kaya nagawa ito."
0,"Sabi ng aming source sa ABS-CBN, ""Puro celebrities lang ang contestants, kung baga level-up lang ito ng Look-Alike segment ng Showtime. ""Ang pagkakaiba lang, sa Showtime, kailangan ka-look-alike talaga, sa Your Face Sounds Familiar, maski hindi mo kamukha ang isang singer, magiging kamukha mo kasi dadaanin sa make-up. Kaya nga sounds familiar."" Kakaiba nga at tiyak na magbubukas ito sa mga personalidad na hindi na aktibo sa kanilang karera. Ano na ang mangyayari sa Pilipinas Got Talent at X Factor, hindi na ibabalik? ""'Yung PGT, alam ko ibabalik, kaso hindi ngayon kasi may Asia's Got Talent at may representative ang Pilipinas doon, ang ABS-CBN ang nakabili ng TV rights, pero hindi naman sa Channel 2 ipalalabas, sa cable channel. ""Yung X-Factor, walang balita pa. As of now, itong Your Face Sounds Familiar ang pinagkakaabalahan at magpapa-audition naman na 'yung Voice Kids season 2,"" sagot ng aming espiya. Bongga si KZ Tandingan dahil solo niya ang titulong X-Factor grand winner na talagang kakaiba nga siya literally and figuratively. Tinanong namin kung sino ang host ng Your Face Sounds Familiar, ""saka na,"" mabilis na sagot sa amin."
0,"IPINAGTANGGOL ng Palasyo ang pag-endorso ni Pangulong Duterte kay dating senador Jinggoy Estrada na nahaharap sa kasong plunder dahil sa umano'y pagbulsa sa kanyang pork barrel. Sa isang briefing, iginiit ni Presidential Spokesperson at Chief Presidential Legal Counsel Salvador Panelo na hindi pa naman napapatunayang guilty si Estrada. ""Former senator Estrada is charged with corruption and the Constitution says unless you are convicted with a final judgment, you are presumed innocent. So the assumption is Estrada is innocent,"" sabi ni Panelo. Matatandaang kabilang si Estrada sa ilang kandidato na ikinakampanya ni Duterte bilang senador. Iginiit pa ni Panelo na nangangahulugan lamang na mahina ang kaso laban kay Estrada matapos naman siyang payagang makapagpiyansa. ""And the reason for the court's grant of probational liberty is anchored on the fact that evidence of guilt is not strong,"" giit pa ni Panelo. Ito'y sa harap naman ng mga batikos sa pag-eendorso ni Duterte kay Estrada sa kabila ng kanyang kampanya kontra katiwalian."
0,"Sinabi rin ni Secillano na ang hindi pagdalo ni MILF chief negotiator Mohagher Iqbal at iba pang pinuno ng grupo ay isang implikasyon ng pagmamaliit sa maaaring maging epekto ng Mamasapano encounter lalo na sa usapin ng Bangsamoro Basic Law. ""In Iqbal's absence, it's going to be a one-sided account of the incident. It also implies that the MILF is downplaying the effects of the incident in the ongoing debate on the BBL,"" ani Secillano sa panayam ng Radio Veritas. Ipinaliwanag ng pari na tanging ang mga pagkukulang ng Philippine National Police at Armed Forces of the Philippines ang natalakay sa Senado gayung mahalaga rin na malaman ang naging papel ng MILF sa naganap na engkwentro lalo't may umuusad na usaping pangkapayapaan sa pagitan ng pamahalaan."
0,"Kasalo ng Elasto Painters ang defending champion Purefoods Star (5-3) sa ikatlong posisyon na kasalukuyan namang may laban kontra sa league leader Talk 'N Text sa isang out of town game sa Davao City habang sinasara ang pahinang ito. Sa kabilang dako, kabuntot naman nila ang Kings na nasa ikaapat na posisyon na hawak ang barahang 4-4 (panalo-talo), kasalo ng magtutuos sa unang laro na NLEX at Globalport. Kapwa galing sa kabiguan, ang Elasto Painters noong nakaraang Biyernes sa kamay ng San Miguel Beer, 114-129, at ang Kings sa Road Warriors noong nakaraang Miyerkules, 90-96, tiyak na magiging dikdikan ang salpukan ng magkabilang panig na naghahangad na makabalik sa winning track para makakuha ng mas magandang posisyon papasok sa 8-team quarterfinals. Base sa format ngayong mid-season conference, walong koponan ang uusad sa playoff round kung saan ay may bentaheng twice-to-beat ang top two teams kontra sa No. 8 at No. 7 squads habang best-of-three naman ang magiging hatawan ng koponang papasok sa No. 3 hanggang No. 6. May tsansa pang humabol para sa top two spots, kinakailangan ng Elasto Painters na makabalik sa winner's circle at walisin ang nalalabing dalawang laban at umasang mabigo sa huling dalawang laro ang mga nangingibabaw na Talk 'N Text at Meralco Bolts na kapwa may barahang 6-2 (panalo-talo). Una rito, maghihiwalay naman ng landas ang NLEX Road Warriors at Globalport Batang Pier na hangad makapagtala ng ikalimang tagumpay upang umangat sa ikaapat na posisyon kung saan ay magkakasama sila ngayon ng Kings. Hangad ng Road Warriors na dugtungan ang naitalang tatlong sunod na tagumpay, ang pinakahuli ay kontra sa Kings noong Marso 11 sa Ynares Sports Center sa Antipolo, 96-90. Gaya ng dati, aasahan ng NLEX ang masipag na import na si Al Thorton na nagtala ng 50 puntos sa nakaraang laban nila ng Kings kasama ng mga beteranong lokal na sina Asi Taulava, Mac Cardona, Rico Villanueva at KG Canaleta."
0,"Ayon kay PO1 Ronald Calpito, wala nang buhay nang natagpuan si Silvino Pabor, nasa hustong gulang, tubong Candon, Ilocos Norte, at kasalukuyang naninirahan sa Barangay Dapdap sa Paniqui."
0,"Ayon kay Bishop Francisco De Leon, Apostolic Administrator ng Diocese of Caloocan, sa halip na pisikal na pagpapakasakit, mas nararapat na pagtuunan ng pansin ng mga mananampalataya ang pagsasabuhay sa ginawang pagsasakripisyo ni Hesus para sa sangkatauhan."
1,"Hindi na nagkapagpigil ang isa nating kababayan at naglabas na ito ng buwisit sa mga kumokontra sa pagpapababa sa edad ng criminal liability sa mga kabataan. ""Makikita mo sa Facebook, 'yung Grabiela, woman's party-list. May plaka pa silang nakalagay eh. Children are not criminal. T*ng* hindi criminal ang mga bata, unles gumawa sila ng krimen.... Sa mga magulang na nagra-rally, parang kinunsinte niyo lang ang mga anak niyo (gumawa ng krimen),"" sabi ng netizen. Sapul din sa kanya ang mga politikong kontra ng kontra sa adhikain ng kasalukuyang pamamahala. ""Para naman dito kay Leni Robredo at kay Risa Hontiveros, ayaw niyo pala iababa 'yung age ng criminal liability, ganito pag may nahuling mga batang na-rape at pumatay, kukupin niyo, itabi niyo sa pagtulog ng mga anak niyo. Bigyan ng pagkakataon magbagong buhay. Huwag niyong ikulong, isama niyo sa bahay niyo, pakainin niyo, itabi niyo sa pagtulog ng anak niyo para may pakinabang naman ang dinadakdak niyong maawa tayo sa kabataan,"" banat pa ng netizen. Ibinahagi rin ng kababayan natin ang kanyang kinaroroonan. Ayon sa netizen, nasa likod niya lang daw ang libingan ng anak ng kaibigan niya na pumanaw dahil sa pambibiktima ng batang kriminal na hanggang ngayon ay hindi pa rin daw makulong. ""Alam niyo kung bakit tayo nandito sa sementeryo ngayon? Kasi isa sa mga anak ng kaibigan ko ni-rape tapos pinatay. Alam niyo kung ilan taon ang gumawa> Mag-o-onse anyos. Ganun ba? O ngayon nasaan 'yung bata? 'YUng kriminal. Hindi makulong. Kasi protektado ng law ni Kiko. Tama nga si President Duterte. Sa lahat ng bobo iyan ang pinaka-bobo. Ano kaya kayo ang mabiktima ng ganyan? Gamtin niyo utak niyo!"" kwento ng netizen. Source: Facebook"
0,"Ipakikita sa kuwento ang kakaibang relasyon nina Amanda at Leo na makakahanap ng bagong pagkalinga sa karakter nina Oliver at Sonya na ina ng anak ni Leo. Ngunit dahil sa hindi inaasahang pagkakaroon ng sakit ni Leo, isang trahedya ang magtutulak sa lahat upang mamili sa iniisip nilang tama kahit mali para sa iba. Tama bang mahalin pa rin ni Leo si Amanda kahit may anak ito kay Sonya? O tama bang tuluyan nang hiwalayan ni Amanda si Oliver matapos ang lahat ng ibinigay niya? Tampok sa serye ang ilan sa mga de-kalibreng artista ng Kapuso Network sa pangunguna nina Geoff Eigenmann bilang si Leo, ang mapagmahal, mabait ngunit makasariling asawa; Max Collins, bilang Amanda, ang asawa ni Leo, breadwinner at responsableng asawa; Dion Ignacio bilang Oliver, boss ni Amanda na biglang magkakagusto sa kanya; at ang nagbabalik Kapuso na si Empress Schuck bilang Sonya, ang babaeng magmamahal kay Leo kahit may asawa na. Kasama rin sa serye sina Shamaine Buencamino bilang Auring, ang mapagmahal na ina ni Amanda, Ryza Cenon bilang Rita, ang mapagkalingang kapatid ni Sonya, Chariz Solomon bilang Bianca, ang liberated na kaibigan ni Sonya, Ash Ortega bilang Angeli, ang kababatang kapatid ni Amanda, Ervic Vijandre bilang Joseph, ang best friend ni Leo, at Ken Alfonso bilang Thomas, best friend at business partner ni Oliver."
0,"ARESTADO ang isang lalaki't babae nang makuhaan ng shabu na inipit sa bouquet ng bulaklak, sa buy-bust operation na isinagawa sa Bacoor City, Cavite, nitong nakaraang Valentine's Day. Nadakip sina Jayson Jordan dela Cruz alyas ""Papa G,"" 27, ng Brgy. Molino 3, at Mary Isabelle Gahisan alyas ""Mabel,"" 22, na mula pa sa Tondo, Manila, ayon sa ulat ng Cavite provincial police. Isinagawa ng lokal na pulisya at mga tauhan ng Philippine Drug Enforcement Agency ang operasyon sa Marcos Alvarez road Brgy. Molino 2, dakong alas-5 ng hapon. Sa buy-bust, nakumpiska kay Dela Cruz ang isang sachet na may P5,576 halaga ng shabu na nakaipit sa flower bouquet at ang P1,000 marked money. Nang kapkapan, nakuhaan naman si Gahisan ng coin purse kung saan nakalagay ang tatlo pang sachet ng shabu na aabot sa P82,824 ang halaga, at isang timbangan. Ikinasa ang operasyon dahil sa reklamo ng isang residente tungkol sa bentahan ng iligal na droga sa barangay."
0,"Sina Josephine at Tim Desmond, mataas na opisyal ng isang marine theme park dito, ay itinampok sa ""Above & Beyond,'' isang special multimedia series of stories na kumikiala sa mga karaniwang tao na nakagawa ng hindi pangkaraniwang bagay sa Asia."
0,"Ang mga tweet ng Santo Papa ay tungkol sa pakikihalubilo niya sa mga batang lansangan sa Tulay ng Kabataan matapos ang isang misa sa Manila Cathedral, at kahalagahan ng pamilya matapos ang kanyang Meeting with Families sa Mall of Asia Arena nitong Biyernes."
0,"Bale ba narinig ni Zoren ang kuwento ni Carmina sa press na nenerbiyos at naasiwa siya nang kunan ang eksenang magho-holding hands sila ni Paulo. ""Parang 18 years old ako sa nerbiyos at naasiwa talaga ako dahil hindi kami close ni Paulo 'tapos may kissing scene pa. Thankful ako na professional si Paulo,"" sabi ni Carmina. ""Madali namang bumawi, puwede akong gumawa ng intimate scene, pero kailangang may six-pack abs ako,"" sabi naman ni Zoren. ""Alam niya 'di ko gusto na gumawa siya ng mga ganu'ng eksena, kaya lang, nasa showbiz tayo."" Magpa-pilot ang Bridges of Love sa May 16, samantalang nasa Book Two na ang Forevermore at dahil patuloy na mataas ang rating, baka may Book Three ito at ma-extend pa nang ma-extend. Sa kanilang mag-asawa, mas apektado si Carmina sa bashers ng anak na si Casey dahil sa isang interview, binanggit ni Darren Espanto na crush niya ang 14-year-old dalagita nina Zoren at Carmina. ""Wala akong masasabi tungkol sa isyung 'yan dahil hindi maiiwasan ang bashers. Lalo na 'pag nag-showbiz ang mga anak ko, mas dadami ang bashers nila,"" reaction ni Zoren."
0,"Sinabi ni Valte na una nang nilinaw ni Pangulong Benigno S. Aquino III ang posisyon nito sa usapin dahil mangangahulugan ito na ang ""government gave, or at least gave its blessing"" sa krimen. ""And, I think, the President was specifically clear on his position on that,"" sinabi ni Valte sa panayam ng DZRB kaugnay ng nasabing panawagan ng Center for International Law (CenterLaw) Philippines. Iginiit ni CenterLaw Chairman Harry Roque Jr., na abogado rin ng mga pamilya ng mga biktima, na batay sa international law ay dapat na bayaran ng gobyerno ang mga naulila ng mga biktima. Sinabi naman ni Valte na ginagawa ng Ehekutibo ang lahat ng paraan upang mabigyan ng katarungan ang mga biktima. ""Again, the executive branch is not the only branch in play here into the case, and we can assure you that our efforts have been concentrated on pushing the case forward,"" aniya."
1,"Nagsimula nang maglayag ang barko na lulan ang 69 container vans ng mga basura ng Canada at iba pang kargamento. Matapos ang sampung oras na proseso ng pagkakarga, sinabi ni SBMA deputy administrator for port operations Rani Cruz na natapos ang mga containers na naglalaman ng basura sa MV Bavaria. Nagpapalamat si Subic Bay Metropolitan Authority (SBMA) Chairman at Administrator Wilma Eisma dahil sa naging hakbang ni Pangulong Rodrigo Duterte upang maialis sa bansa ang mga tone-toneladang basura. ""We thank President Rodrigo Duterte for his decisive action that brought about a satisfactory conclusion to this sordid chapter in our history. This is one proud moment for all Filipinos,"" ani Eisma. Natagalan ang pag-alis ng barko dahil hindi ito ekslusibo para lang sa containers na naglalaman ng basura. Mayroon pa aniya itong iba pang kargang shipping containers na nasa 127 ang bilang dahilan para mabago ang oras ng pag-alis ng barko. May stopover muna sa Kaohsiung, Taiwan ang barko para ilipat sa mother vessel, bago didiretso sa Canada. Inaasahang darating sa Port of Vancouver sa Canada ang nasabing mga container na may lamang basura sa June 22. Ayon sa Local Canadian Press, sa sandaling dumating sa Canada, ang mga basura ay susunungin sa kanilang waste-to-energy facility sa Burnaby. Samantala, malabo pa namang maisunod sa shipment na ito ang iba pang naipasok na basura sa Pilipinas. Ang mga basura mula sa Australia ay pinagtatalunan pa kung basura nga ba ito o engineered fuel, habang ang nagmula sa Hong Kong ay dadaan pa sa pagsasampa ng kaso laban sa mga nag-import nito."
0,Epektibo 12:01 kahapon ng madaling araw nang magtaas ang Shell ng 30 sentimos sa presyo ng kada litro ng gasolina habang tinapyasan ng 10 sentimos ang diesel.
0,"Batay sa ulat ng Manila Police District (MPD)-Homicide Section, kabilang sa dalawang namatay ang 44-anyos na si Renato Gorion, miyembro ng Hijos del Nazareno, na tauntaong umaalalay sa imahen ng Nazareno."
0,Tikom ang bibig ni dating Pangulong Fidel V. Ramos sa mga ispekulasyon na suportado niya ang kandidatura ni Davao City Mayor Rodrigo Duterte sa pampanguluhan sa 2016.
1,"Bubuksan ng Cebu Pacific ang pinto para sa mga nais maging piloto at ipadadala sa isang flight school sa Australia sa pamamagitan ng kanilang ""Study now, pay later--zero interest"" program. Maglalaan ng 16 na slots ang Cebu Pacific na masusing pipiliin ng budget carrier at sasailalim sa pilot training sa Flight Training Adelaide (FTA) SA Australia. Kinakailangang isang Filipino citizen, nakapagtapos ng anumang apat na taong kurso sa kolehiyo, mahusay sa pagsasalita ng wikang English, at mayroong pinakamababang average na 80 sa Math, English, at Physics. Magsisimula ang paghahanap nila ng mga future pilot sa ika-17 ng Mayo at tatagal hanggang sa ika-26 ng nasabing buwan. Kapag napili na ang mga aplikanteng pumasa sa screening process, daraan pa sila sa pagsala ng kompanya sa pamamagitan ng serye ng interviews, computer skills examination, psychological at medical examinations, at English fluency test. Sa oras na mapili ang 16 na aplikante, daraan sila sa isang on-site screening at core skill and pilot aptitude test na mayroong P19,000 na bayad. Gayunman, walang anumang gagastusin ang kanilang 16 pilot scholars sa pag-aaral sa abroad at siguradong kukuhanin nila bilang empleyado ng Cebu Pacific matapos ang training. Ang mga magtatagumpay bilang piloto matapos ang graduation ay magkakaroon ng salary deduction sa loob ng sampung taon na walang interes. Tatagal ng isang taon o 52 na linggo ang flight training kasama ang ibang skills and learning sessions sa FTA. Matapos ang pag-aaral sa Australia, mayroong apat na linggong training dito sa Pilipinas sa ilalim ng Civil Aviation Authority of the Philippines (CAAP) upang magkaroon ng lisensya bilang piloto. Inumpisahan ng Cebu Pacific ang study now, pay later program noong 2017 at nakapag-employ na ng higit sa 80 piloto mula sa 38,000 na aplikante. Mag-uumpisa ang training ng batch 2019 sa darating na Hulyo. Ang Cebu Pacific ay pagmamay-ari ng Gokongwei group of companies."
0,"Ito ang sinabi ni Communications Sec. Sonny Coloma kung saan mahigpit ang naging tagubilin ng Pangulo sa lahat ng ahensiya ng pamahalaan para sa kaligtasan at kapakanan ng mga mamamayan na magsisiuwi sa kanilang probinsiya upang makapiling ang mga kamag-anak at kaibigan. Sinabi ni Coloma, sa direktiba ng Pangulong Aquino, sakop ang kaayusan sa mga bus terminal, pantalan at paliparan at ang kaligtasan ng lahat ng uri ng sasakyang pampubliko. Ayon pa sa kautusan ng Pangulong Aquino, na bigyan ng mabilis na pagtugon ang mga pangangailanan ng mga magbabakasyon sa pamamagitan ng paglalagay ng public assistance desks sa mga terminal na inaasahang dadagsain ng libu-libong pasahero. Iniutos din ng Pangulo na maging maayos at mabilis ang pagbabayad ng motorista sa mga toll sa expressway na kinabibilangan ng SLEX, STAR, CAVITEX, COASTAL HIGHWAY, NLEX, SCTEX, at TPLEX na taliwas sa nagyari noong nakaraang taon na umaabot ng ilang kilometro ang pila. Mahigpit din ang bilin ng Pangulo sa DoTC at LTFRB na tiyakin na sapat ang bilang ng mga pampublikong sasakyan, walang overloading, at maayos ang mga terminal. Ipinagbabawal din ang pagbiyahe ng mga kolorum at tiyakin na may kaukulang special permit ang mga sasakyan. Ipinag-utos din ng Pangulo sa Philippine Port Authority at Philippine Coast Guard na siguruhing maayos ang mga pier, walang overloading, maayos ang mga terminal, walang palusutan sa manifesto, may sapat na safety devices ang mga barko, ang lahat ay seaworthy at magtalaga ng Public Assistance Center sa bawat pantalan. Pinatitiyak din sa DoTC ang maayos na mga paliparan, maayos ang pagpila at pagpasok ng mga biyahero, gumagana ang mga X-ray machine, may sapat na tao para tugunan ang mga pangangailangan (maging ang airline companies), hindi maulit ang mga karanasang nangyari noong nakaraang Pasko at magtalaga ng Public Assistance Desk sa bawat paliparan. Inatasan din ang DPWH na dapat ay nasa ayos ang mga kalsadang dadaanan ng mga pampublikong sasakyan at motorista, walang mga sagabal, walang mga nakabinbing repair na maaring maging dahilan ng mabagal na trapiko. Inatasan din ang Philippine National Police (PNP) na magtalaga ng public assistance centers sa mga strategic na lugar sa loob ng expressway at daraanan ng iba't ibang pampublikong mga sasakyan at motorista. Mahigpit din na inutos sa PNP ang pagtatalaga ng sapat na tauhan sa lahat ng pantalan, paliparan, at estasyon ng bus na mangangalaga ng kaayusan, katahimikan at kaligtasan ng maglalakbay. Laging paghadaan din ng PNP ang mabilis na pagtugon sa mga emergency, lalo na sa mga nangyayaring aksidente, at maging sa sunog na rin (sa Metro Manila), at kriminalidad. Ibinilin din sa mga hospital ang madaliang pagresponde sa anumang maging pangangailangan sa mga sakuna sa lansangan at karamdamang maaring idulot ng tag-init."
0,Makamit ang karapatang harapin ang naunang semifinalists na Cagayan Valley at Hapee ang pag-aagawan ngayon ng mga koponang Bread Story at Cafe France gayundin ng Cebuana Lhuillier at Jumbo Plastic sa pagpapatuloy ng quarterfinals ng 2015 PBA D-League Aspirants Cup sa Fil-OIl Flying V Arena sa San Juan City.
