label,article
1,"Sa kanyang artikulo, may banat ang kilalang broadcaster at TV host na si Korina Sanchez-Roxas kay Pangulong Rodrigo Duterte. Ipinaliwanag nito kung bakit tila galit ang Presidente sa Commission on AUdit (COA) at Commission on Human Rights(CHR). Ayon sa misis ni Liberal Party (LP) senatoriable Mar Roxas, ang CHR at COA ay balakid daw kay Pangulong Duterte. Banat pa ni Sanchez-Roxas, pati daw ang sinumang oposisyon sa kongreso ay kinamumuhian din ng Pangulo. Hindi daw gusto ng Presidete na may pumipigil sa mga gusto nitong hakbang at plano sa bansa. ""Malinaw na ayaw ni P-Duterte na may nagbabantay sa kanya. Ayaw nito ng COA dahil 'balakid umano sa gobyerno. Ayaw ng (CHR) dahil balakid sa kanyang madugong kampanya kontra sa iligal na droga na hanggang ngayon ay patuloy pa rin halos magtatatlong taon nang nagaganap,"" sabi ni Sancez-Roxas. Ayon sa TV host, dapat daw mayroong nagmamasid sa mga taga-gobyerno para iwas-korapsyon. ""Ayaw ng oposisyon sa Kongreso, ano ba ang tawag kapag ayaw nang nababantayan o nasasabihan? Hindi ba, kailangan ng mga tagabantay sa gobyerno para walang mang-abuso at maiwasan ang korupsiyon?,"" dagdag pa ni Sanchez-Roxas. Ilang araw lang ang nakalilipas, matatandaang nagbiro ang Pangulong Duterte tungkol sa pagkidnap sa mga miyembro ng COA. Ang COA daw kasi ang rason kaya usad pagong ang mga proyekto ng gobyerno. ""Ah p---- 'yang COA na 'yan. Letse kasi yung COA, everytime may mali talaga. Ano ba naman itong COA na ito?"" biro ng Presidente. Pinahihirapan din daw ng COA ang mga publc officials. ""Sino ba gusto makulong nang ano? Pero yung ano, pahirapan, 'yan ang ayaw ko, yang pahirapan,"" sabi pa ng Presidente. Source: Abante | News"
0,"Kasama sa mga paparangalan sa kategoryang ito sina Atty. Romulo Makalintal ng DZMM, ang Natatanging Gawad Tanglaw sa Sining ng Radyo; si Tirso Cruz III para sa Natatanging Gawad Tanglaw sa Sining ng Telebisyon; at si Chito Rono para sa Natatanging Gawad Tanglaw sa Sining ng Pelikula. Si Dindo Balares ay homegrown writer ng Liwayway, Balita, at Manila Bulletin. Noong 1989, bilang fresh graduate ng Literature sa Ateneo de Naga ay nagsimula siya bilang isang staff writer ng Liwayway, at naging entertainment editor nito bago nagbukas ang Movies and Friends magazine, at inilipat sa Balita. Siya ay nakapagsulat ng mahigit sa 20 nobela sa iba't ibang publikasyon. Noong 2013 ay inilabas ang kanyang pinakahuling libro, ang Walang Katulad, na tumatalakay sa pinanggalingan at pagkakalinlan ng mga Pilipino. Ang Gawad Tanglaw ay binubuo ng mga professor na pawang may doctorate at masteral degree mula sa iba't ibang paaralan sa Metro Manila at mga karatig-probinsiya. Narito ang kumpletong listahan ng 13th Gawad Tanglaw awardees: PRINT"
1,"Tinadtad ng komento ang social media post ng pro-goverment blogger at radio host na si RJ Nieto na kilala din sa tawag na Thinking Pinoy. Sa kanyang post ngayong araw, ibinahagi nito ang larawan kung saan makikita ang dalawang magkatabing litrato. Sa kaliwa ay may mukha ni Kris Aquino na nag-e-endorso ng isang serbisyo, habang sa kanan ay ang mukha ni 2015 Miss Universe Pia Wurtzbach sa parehas na lokasyon. Hindi pa malinaw kung saang lugar at kailan nakunan ang billboards. Matatandaang nasasangkot sa patung-patong na isyu ngayon si Kris. Mula sa pagpopondo sa anti-government blogger na si Jover Laurio (Pinoy Ako Blog), hanggang sa pagbabanta sa buhay ng dati niyang financial manager na si Nicko Falcis. Habang isinusulat ang artikulong ito ay umabot na sa daan-daan ang nagkomento sa post ni Thinking Pinoy at umabot na rin sa mahigit tatlong daan ang nagbahagi nito. Matatandaang noong pumotok ang isyu ng pagpopondo ni Kris kay Laurio, may ilang taga-suporta ng Pangulong Rodrigo Duterte na nagpahayag at nanawagan na i-boycott ang mga produkto at serbisyong ine-endorso n Kris. Paraan ba ito ng naturang kumpanya para idistansiya ang sarili sa mga isyung kinasasangkutan ni Kris? Ito po ang ilan sa mga komento ng mga kababayan natin sa litratong ibinahagi ni Thinking Pinoy. Ngayon araw naman ay may matinding rebelasyon ang aktres na si Gretchen Barretto laban kay Kris. Ayon kay Barretto, tinulungan daw ni Kris ang isang nagngangalang Alice Eduardo sa tax liabilities nito para mapababa ang babayaran na buwis. Nangyari daw ito noong panahon ni dating Presidente Noynoy Aquino na kuya ni Kris. Nagpatulong daw si Kris sa dating Bureau of Internal Revenue (BIR) Chief Kim Henares. Source: Thinking Pinoy"
0,ISA si Coco Martin sa mga nabanggit ni Sharon Cuneta sa presscon noong Lunes na gusto niyang makasama sa ABS-CBN artists kung gagawa siya ng teleserye. Marami raw kasi siyang naririnig at nababasa kung gaano kabait at kahusay makisama sa nga katrabaho ang Primetime King.
0,"""Matagal na pong inaasahan ng sports fans 'yan, lalo na po ng ating mga kababayang masigasig na sumusuporta sa ating Pambansang Kamao na si Congressman Manny Pacquiao,"" sabi ni Coloma sa panayam ng government station na dzRB nang tanungin kung ano ang kanyang komento tungkol sa hamon ni Mayweather kay acquiao para sa isang laban sa Mayo 2 ng susunod na taon. ""Sana nga po ay mapagbigyan na 'yung matagal nang inaasamasam ng karamihan,"" dagdag niya. Ang pag-asang magaganap na ang ""Fight of the Century"" ay mas lumakas nang magbigay ng petsa si Mayweather para rito sa US television noong Biyernes ng gabi (Sabado sa Manila). Napaulat na sinabi ni Pacquiao na sisiguraduhin niyang mangyayari na ang laban kahit pa mangahulugan ito na tatanggap siya ng mas maliit na hati sa bayad."
0,"Ang ilan sa karaniwang Amerikano ay naglalakbay ng 25.4 minuto bago makarating sa kanilang trabaho at parehas na oras muli pauwi sa kanilang tahanan. Ayon sa US Census Bureau, nakita sa The American Community Survey na halos 86% ng mga manggagawa ang gumagamit ng kotse papasok sa trabaho. Ang mga sumasakay naman sa pampublikong sasakyan patungo at pabalik sa trabaho ay mas mababa ang body mass index (BMi) kaysa mga nakakotse, nakita sa isang pag-aaral noong 2014 na nailathala sa British Medical Journal, gayundin sa mga naglalakad at nakabisikleta. Stress sa trabaho"
0,"Limang miyembro ng isang pamilya ang natagpuang patay sa loob ng kanilang bahay sa San Juan City kahapon. Kinilala ang mga nasawi bilang ang mag-asawang Luis at Roxanne Hsieh, 53, at mga anak nilang sina Amanda Hsieh, 18; Jeffrey Hsieh, 13; at John Hsieh, 12 anyos."
0,"Ayon kay Palo Archbishop John Du, ito na marahil ang tamang panahon para ibalik ng Yolanda survivors ang mga natanggap nilang tulong sa pamamagitan ng pagtulong din sa iba."
1,"Hindi nagustuhan ni GMA News program host Mareng Winnie Monsod ang reaksyon umano ng gobyerno matapos lumantad kamakailan lang si Peter Joemel ""Bikoy"" Advincula upang pasinungalingan ang mga nauna nitong paratang laban sa kaanak at malalapit na tao kay Pangulong Rodrigo Duterte. Magugunitang noong unang bahagi ng Abril ay inilathala sa Youtube ang video series na may pamagat na ""Ang Totoong Narco List"". Sa naturang serye ng videos, iniugnay ang mga kaanak ni Pangulong Rodrigo Duterte sa kalakalan ng droga. Ilang araw ang nakalipas ay lumantad sa publiko si Advincula upang sabihin na siya si alyas Bikoy at pinandiganan ang mga paratang laban sa kapamilya ni Presidente Duterte. Pero matapos ang eleksyon ay muling lumitaw si Advincula at binawi ang lahat ng mga paninira na sinabi niya sa pamilya ng Pangulo. Ayon kay alyas Bikoy, si Senador Antonio Trillanes at ang ilang personalidad sa Liberal party ang may pakana ng mga videos. Ginamit daw ang video para lumakas ang tsansa ng ilang Otso Diresto candidates na makapasok sa senado. Pinangakuan din daw siya ng kalahating milyon para tumulong sa paggawa ng nasabing mga videos. Ayon kay Monsod, tila may double standard na nangyayari sa isyu ni Bikoy. Pag daw ang pinaratangan ay kampo ni Presidente Duterte, nagsasabi ng kasinungalingan si Bikoy. Pero pag laban kay Trillanes at LP ang paratang, totoo daw ang sinasabi ni Bikoy. ""Charges against the Duterte clan and friends, Bikoy is a liar. Charges against the Liberal Party and Trillanes, Bikoy is telling the truth. Is that fair? Is that just? Is that the rule of law?"" sabi ni Monsod sa kanyang column sa Inquirer. ""The government swallows his story hook, line and sinker. And is now ready to investigate the Liberal Party and Trillanes, since Bikoy is now credible,"" boladas pa ni Monsod. Ang akusasyon ni Monsod laban sa gobyerno ay tila bkabaligtaran sa inilabas na pahayag ni Presidential Spokesperson Salvador Panelo. Magugunita na sinabi ng tagapagsalita ng palasyo na hindi siya basta-basta naniniwala kay alyas Bikoy. Dapat daw itong maglabas ng ebidensiya sa bago nitong paratang. ""As a lawyer, I just don't believe in what a person says. He (Advincula) has to substantiate (his claim). He has to submit proof,"" boladas pa ni Monsod. Maski ang bagong halal na senador at ka-alyado ni Presidente Duterte na si former PNP Chief Ronald ""Bato"" Dela Rosa ay hindi rin naniniwala basta-basta kay alyas Bikoy. ""Hindi ko sinasabi na paniwalaan ninyo si Bikoy kasi ako mismo ay walang credibility ang tao na yan,"" boladas pa ni Monsod. Saan kaya nakuha ni Mareng Winnie ang kritisismo niya na may double standard ang gobyerno? Source: Inquirer | Sunstar | UNTV"
0,"Tinanghal na Best Drama Series ang Ikaw Lamang at ang mga bidang sina Coco Martin and Kim Chiu ang nagwaging Best Drama Actor and Actress. Sina John Estrada at KC Concepcion ng Ikaw Lamang din ang nagwaging Best Supporting Actor and Actress pero ang mga tinalo na pinakamahigpit nilang nakalaban ay pawang co-stars din nila sa nasabing serye. Sa kategoryang Best Single Performance by an Actress naman ay tinalo ng first time nominee sa acting award na si Sunshine Cruz sina Nora Aunor, Maricel Soriano, Gina Pareno, Irma Adlawan at Janice de Belen. Halos mapaiyak si Sunshine sa pagkakapanalo niya na inialay niya sa kanyang tatlong anak na mag'isa niyang itinataguyod ngayon. Ang Kapamilya talent pa rin na si Arjo Atayde ang nagwagi bilang Best Single Performance by an Actor dahil sa kanyang ipinakitang galing sa Maalaala Mo Kaya (MMK rin ang nagpanalo kay Sunshine) at ka-tie ng actor si Jose Manalo na first time ding nagkaroon ng best actor award. Tumanggap naman ng malakas na hiyaw mula sa audience ang Kapamilya love team nina Kathryn Bernardo at Daniel Padilla nang tanghaling ""Power Love Team"" na kaloob naman ng Kapusong si German ""Kuya Germs"" Moreno. Ang Kapamilya pa ring sina Lyca Gairando at Manolo Pedrosa ang tumanggap ng ""Best New Female and Male Personality"". At ang Honesto star na si Raikko Mateo ang wagi bilang Best Child Performer. Narito ang list of winners sa PMPC 28th Star Awards for TV: Best TV Station ABS-CBN"
0,"Kinilala ng mga anak ang biktimang si Zusima Juan Tailan, 48, ng Barangay Dona Loreta, Pudtol, Apayao. Nangyari ang insidente dakong 4:20 ng umaga noong Pebrero 1."
1,"Viral ngayon ang post ng Facebook page na OFW Join Force ang live video ng isang Kabayan na kung saan ay makikita kung paano ito saktAn ng anak ng kanyang amo na tila may problema sa pag-iisip.  Sa video ay makikita ang pandudura, pananAkit, at pananapak ng batang tila may problema sa pag-iisip. Hindi naman lumalaban ang Pinay OFW at hinahayaan lang tanggapin ang mga banat sakanya ng anak ng kanyang amo. Nagtagal ng higit apat na minuto ang video na kung saan ay binabalik-balikan talaga ng bata ang nasabing OFW. Halos walang magawa naman si Kabayan na kinaawaan talaga ng mga netizens.  Watch the video: Source: FB"
0,"""If I am in charge of the negotiations, Floyd Mayweather Jr. vs. Manny Pacquiao would have been finalized,"" sabi ni King sa ESPN Deportes. ""There was some big mistakes made during the ongoing discussions that I could easily have settled."" Aminado si King na kahit interesado ang mga apisyonado sa boksing, nawawalan na ng kinang ang Pacquiao-Mayweather megabout dahil halos anim na taon na itong hinihintay na matuloy."
0,"Ito ang naging pahayag ng alkalde kasunod ng pangamba ng mga mangingisda na magkaroon ng malawakang fish kill dahil sa mga ilegal na fish pen at fish cage sa lungsod. Sinabi ni Fernandez na simula nang maluklok siya sa puwesto ay sinimulan na ang paglilinis sa Dagupan River sa pagbaklas sa mahigit 1,000 fish pen na ang ilan ay pag-aari ng maiimpluwensiyang tao. Binaklas ang mga fish pen sa Tapuac, Carael, Salapingao, Pugaro, Calmay, Lucao, Lomboy at Tambac. Matatandaang nagpahayag ng pagkabahala si Alfredo Dawana, pangulo ng Fishpond Owners, Operators, Fisherfolk Association of Dagupan, Inc. (FOOFADCI), dahil sa aniya'y maling pangangasiwa ng City Agriculture Office sa mga ilog at daluyan sa lungsod."
0,"Nagkaisa ang mga netizen sa pagsasabing bukod sa nakakainsulto ang pagpapasuot ng adult diaper para sa mga rumorondang traffic enforcer at sidewalk clearing personnel ay hindi rin ito komportable lalo na kung basang-basa na sa loob. Habang ang iba ay hinamon si Tolentino na magsuot ng adult diaper upang mapatunayan niya kung talagang epektibo ito. ""Diapers are used by Beijing police during the 2008 Beijing Olympics and used by National Aeronautics and Space Administration (NASA) during all space shuttle launches and reentry into the earth atmosphere,"" depensa ni Tolentino. Sa kanyang panig, sinabi ni Carlos na pinag-aralan nila ang panukalang pagsuotin ng diaper ang kanilang tauhan."
1,"Sa pagdalo ni Pangulong Rodrigo Duterte sa groundbreaking ng airport modernization project sa Ozamiz, tinanong ng Presidente ang mga tao sa naturang pagtitipon kung gusto ba nilang maibalik si Chief Inspector Jovie Espenido sa kanilang lugar. Positibo ang naging sagot ng mga tao, kaya agad tinawagan ng Pangulo si Philippine National Police (PNP) Chief Oscar Albayalde para maibalik si Espenido sa Ozamiz. Si Chief Inspector Espenido ang nanguna sa madugong raid sa bahay ng mga pamilya Parojinog, kung saan namatay ang Alkalde ng Ozamiz na si Mayor Reynaldo Parojinog at 15 pang iba. Si Parojinog ay kasama sa drug-list ni Pangulong Duterte. Ayon sa Pangulo, patuloy pa rin daw ang pananakot ng mga Parojinog sa lugar, kaya gusto niyang ubusin ang lahi ng mga ito. ""'Yang pamilya Parojinog, ihinto niyo na ang pananakot. I will wipe you from the face of the earth. Uubusin ko talaga kayo. Pati 'yang mga police. Ipatatawag ko kayo sa Maynila, pero sa airport palang papaihaw ko na kayo... I am here at the Ozamiz airport. They said they want him (Espenido) back... Ipaubos ko itong, ang order ko kay Espinido, ubusin niya ang putanginang angkan ni mayor,"" sabi ni ng Pangulo. Tila suportado naman ng mga kababayan natin ang naging pahayag ng Presidente laban sa mga Parojinog. Source: News5"
0,"Dininig ng sala ni Olongapo City RTC Judge Roline Ginez-Jabalde ang apat na mosyon na inihain ng dalawang kampo, kabilang ang suspensiyon ng arraignment ni Pemberton. Ayon kay Atty. Harry Roque, abogado ng pamilya Laude, nagbabanggaan ang dalawang kampo sa kani-kanilang mosyon na may kaugnayan sa usapin ng kostudiya ni Pemberton at kung papayagan ang media coverage. Iginiit ni Roque na karapatan ng publiko na malaman ang mga kaganapan sa pagdinig sa kaso, tulad ng live coverage sa Maguindanao massacre case, na nililitis ang ilang miyembro ng maimpluwensiyang pamilya Ampatuan. Nakasaad din sa mosyon na inihain ni Roque na ilipat si Pemberton sa regular na piitan dahil ang sundalong Amerikano ay nananatili sa kustodiya ng Amerika kahit pa nahaharap ito sa reklamong pagpatay sa Olongapo RTC."
0,"Base sa advisory ni Labor Secretary Rosalinda Baldoz, kapag ang empleyado ay pumasok sa Enero 15, 16 at 19 na idineklarang mga special non-working holiday ay bibigyan siya ng 30 porsiyentong dagdag sa arawang sahod sa unang walong oras at karagdagang 30 porsyento kada sumobrang oras o overtime. Kung ang empleyado ay pumasok sa araw ng kanyang day-off, babayaran siya ng 50 porsiyento sa arawan niyang sahod sa unang walong oras at karagdagang 30 porsiyento paglagpas ng walong oras. Kaugnay nito, inabisuhan naman ng Department of Education (DepEd) na suspendido ang klase sa Metro Manila sa Enero 15, 16, 17 at 19."
1,"Hindi pa tapos si Mystica sa kanyang banat sa beteranong mamamahayag na si Raffy Tulfo. Ngayon naman ay gumagamit na siya ng salita ng Bibliya para buweltahan si Tulfo. Matatandaang tinangkang tulungan ni Tulfo si Mystica dahil sa mga batikos na nararanasan nito online. Pero itinigil ni Tulfo ang pagtulong nang maglabas si Mystica ng isang video kung saan pinaratangan niya si Tulfo na kumontrol at nagmanipula umano sa kaniya noong dumulog ito sa programa ng boradcaster. ""I thought he is the right person para ako ay matulungan pero ano ang ginawa niya? Tinadyakan niya ako. Hindi niya lang ako tinadyakan, pinugutan niya pa ako ng ulo. Iyan ba ang totoong disipilo ng Diyos? Hindi. 'Yun ay katulad ng isang hudas. Anong ginagawa niya ngayon? Pingkakakitaan niya sa pamamagitan ng gawain ni HesuKristo na magaganda, pagtulong sa tao. Pero hindi natin alam na ibenebenta niya na ang gawain ng Diyos. Ang totoong gawain ng Diyos ay hindi niya muna ipapa-drug test muna ang isang tao bago niya tulungan,"" sabi ni Mystica. Ito po ang panibagong batikos na natanggap ni Mystica dahil sa mga binitawan niyang salita laban kay Rulfo. Source: Ruby Villanueva via Raffy Tulfo Supporters"
0,"Pinaligiran ng Somali special forces ang tatlong duguang terorista matapos ideklara noong Sabado ng mga opisyal na kontrolado na nila ang Maka Al-Mukarramah Hotel, mahigit 12 oras matapos na salakayin ng mga armadong miyembro ng rebeldeng grupo ng al-Shabab ang hotel."
0,"Ayon kay committee chairman Senator Teofisto Guingona III, pag-aaralan nila kung ang dalawa na ang isasalang sa ginagawan imbestigasyon. ""Most likely, sila na ang susunod, pero hindi ko pa masagot kung kailan kasi nga may Christmas break, pero definitely ipatatawag natin sila,"" ani Guingona."
0,"Kasabay nito, iuukit nina outgoing DepEd Secretary Br. Armin Luistro at incoming Secretary Dr. Leonor Briones ang makasaysayang pagbabalik-eskuwela nang magkasabay na bibisita sa mga paaralan ngayong araw. Personal na pangungunahan ang pagbubukas ng 2016-2017 school year, taon din ng full implementation ng Kto12 program, sa pagbisita sa Commonwealth High School, sa Barangay Commonwealth, Quezon City. Ayon sa DepEd nasa 1.2 milyong Grade 11 ang unang batch ng SHS."
1,"Ang mahalagang palala ni Pangulong Duterte sa mga sundalo at police             Sa isang pres conference ni pangulong duterte mariin nitong pina alalahanan ang mga kasundaluhan at mga police, "" Do not go to war with hatred because you tent to be reckless, kasi gusto mo lang pumatay ng pumatay, abante ng abante, yan.. kasi may galit ka sa loob eh, kasi when you do it in emotion, hindi mo nagagamit ang utak mo, pag papatuloy pa ng pangulo. Do not do that, Patay ka talaga, pag tatapos ng pangulo sa tanung ng isang mamamahayag."
1,"Sa isang social media post, binanatan ng pro-government blogger at radio host na si RJ Nieto (ThinkingPinoy) si Senador Bam Aquino dahil sa agenda na isinusulong ng senador nitong mga nagdaang araw. Matatandaang binabalak ni Bam na taasan ang Social Security System (SSS) pension para sa mga senior citizens. Diskumpiyado si Nieto sa gustong mangyari ng senador. Ayon sa prominenteng blogger, ang plataporma daw ni Aquino ay i-bangkarote ang gobyerno. Isa si Aquino sa pinaka-maingay na kritiko ng TRAIN LAW ng Duterte Government. ""Gusto ni Bam Aquino na gawing libre ang kolehiyo at taasan pa ng P1,000 ang SSS pension, pero pinapipigil naman niya ang TRAIN Law na malaking bawas-kita sa pamahalaan. ANG PLATAPORMA BA NITO AY I-BANGKAROTE ANG GOBYERNO?,"" sabi ni Nieto. Si Aquino ay tumatakbo muli sa pagkasenador sa darating na mid-term elections ngayong Mayo 2019. Parte siya ng 'Otso Diretso' ng oposisyon na kinabibilanagan nila Magdalo Congressman Gary Alejano, Election Lawyer Romulo Macalintal, Lawyer Chel Diokno, Former Solicitor General Florin Hilbay, Samira Gutoc, Erin Tanada at former DILG Secrtary Mar Roxas. Habang isinusulat ang blogpost na ito ay umanot na sa mahigit 700 ang nagkomento sa post ni Thinking Pinoy at naibahagi na rin ito ng mahigit isang libong beses. Basahin ang reaksyon ng mga kababayan natin sa naging buwelta ni Thinking Pinoy kay Bam. Source: TP"
1,"Taliwas sa pahayag ng Secretary General ng human rights group na Karapatan na wala umano silang kaugnayan sa CPP-NPA, kahun-kahung ebidensiya naman ang ipinrisinta ni Deputy Chief of Staff for Civil Military Operations o J7 Brig.Gen. Antonio Parlade Jr. upang patunayang totoo ang kanilang sinasabi. Mula sa ulat ng UNTV, ipinakita ni Parlade ang mga dokumentong nilagdaan umano mismo ni CPP Founding Chairman Jose Maria Sison, kaugnay ng 5th International Assembly na ginanap sa Hongkong, kung saan kasamang dumalo ang Karapatan Ayon pa kay Parlade, hindi gawain ng Gobyerno ang mag-""fabricate"" ng report, bagkus ang mga nabanggit na grupo umano ang gumagawa nito ""And by the way, hindi si AFP, hindi ako, hindi ang Gobyerno ang nag- red tag sa kanila. Tingnan niyo 'yung website ng Philippine Revolution Web Central. Tingnan niyo 'yung website ng ILPS. Tingnan niyo rin 'yug website ng NDF International. Lahat 'yan. Makikita niyo dun itong mga pangalan ng Karapatan, ng Ibon. Nandyan 'yung ACT, 'yung Gabriella, itong mga Makabayan blocs, nandyan lahat. At signed mismo ni Jose Maria Sison,"" ani Parlade. Samantala, ilang video at larawan din ang inilabas ng Armed Forces of the Philippines (AFP), kung saan makikita ang mga armadong kabataang estudyante ng salugpungan schools na pinatatakbo ng non-government organizations. Ilang aklat din ang ipinakita ni Parlade, na umano'y iniimprinta ng Ibon Foundations para sa Salugpungan Community Learning Centers. Naglalaman umano ang mga librong ito ng radical informations, kung saan isa sa mga miyembro ng Editorial Board ay asawa ng sekretarya ng Southern Mindanao Regional Commitee ng New People's Army (NPA). Pagkagalit at paglaban sa Gobyerno umano ang itinuturo ng mga nasabing aklat. ""Natatakot sila na 'yung kanilang funding, maaaring matapos na. We found out na meron palang isa sa UN Declaration, Resolution 47,133. Ito 'yung tinatawag nilang Declaration on the Protection from Enforced Disapperances. Malinaw po doon sa Article 8, Paragraph 2 nitong Declaration na ito, ang isang kriminal o isang activist ay hindi puwedeng ibalik sa isang bansa kung saan siya nanggaling if there is danger of persecution,"" saad ni Parlade. Ayon pa sa Deputy Chief, ang mga nakalap nilang ebidensiya ay ilan lamang sa kanilang ipiprisinta sa European Union upang ipatigil ang higit sa isang bilyong pisong suportang pinansiyal na ipinagkakaloob sa mga nasabing organisasyon. Nais din umanong palabasin ng Karapatan na magulo at maraming paglabag sa karapatang pantao sa Pilipinas, upang hindi rin umano mapauwi si Joma Sison sa Pilipinas. Isang debate sa National Television ang hamon ni Parlade sa Karapatan upang malaman ng publiko kung sino ang nagpapahayag ng totoo. Samantala, mariin pa ring pinabulaanan ng grupong Karapatan ang mga paratang na ito laban sa kanila at sinabing dapat na umanong itigil ni Parlade ang pag-uugnay nito sa kanila sa NPA. Sa isang pahayag ni Karapatan Deputy Secretary General Roneo Clamor, ay ganito ang mababasa: ""B' Gen. Parlade should cease from making public statements against Karapatan especially linking us to the CPP-NPA as a front organization without an iota of evidence. Para siyang aso na kahol nang kahol at wala namang dating ang kagat ng mga sinasabi niya"". Panoorin ang kaugnay na ulat mula sa PTV. Source: UNTV | PTV"
0,"IBINIBIGAY po sa akin, hindi ko hinihingi ang bridal shower,"" natatawang sagot ni Marian Rivera nang biruin kung pang-ilang shower na niya ang ibinigay ni Dra. Belo noong Biyernes sa Il Terrazo in Quezon City. ""Pang-anim na po ito na mga kaibigan at mga taong nagmamahal sa akin ang nagbigay. Nang sabihin sa akin ni Dra. Vicki bibigyan niya ako ng bridal shower ang ko, 'salamat Dra. Vicki', sagot niya sa akin, ka pa ba p'wedeng mag-practice tawagin ninang?' Kaya p'wede ko bang tanggihan offer ng isa sa mga ninang namin ni Dong Dingdong Dantes)?"""
1,"Nag-viral ngayon sa social media ang isang litrato ng aso matapos dikitan umano ng sticker na may mukha ng kandidato sa pagka-mayor sa Paranaque City. Ang viral na larawan ay ibinahagi ng isang concerned netizen na si Joshua Apundar na may caption na, ""Tao kayo pero ugali nyo hayop kung ano ano pinaggagagawa nyo sa aso nananahimik yung aso kung ano ano nasa isip nyo. PS: Aso concern ko wala akong sinisiraang partido."" Habang papunta sa kanyang trabaho, nakita umano ni Joshua ang aso sa Samoa St. Better Living Subdivision sa lungsod ng Paranaque. Dahil dito ay nadismaya siya sa naglagay ng campaign sticker sa isang kawawang aso. Makikita sa nakadikit na sticker sa aso na nakakapit hanggang balat at tila mahirap itong tanggalin. BASAHIN ANG ISA PANG POST NI JOSHUA TUNGKOL SA MGA NAGAGALIT SA KANYANG IBINAHAGI NA LARAWAN:"
0,"PINAGBIGYAN ng Sandiganbayan First Division ang hiling ng kampo ni dating Sen. Ramon Bong Revilla Jr., na bigyan ito ng 20 araw upang magkomento sa petisyon ng prosekusyon na ipabalik sa kanya at kanyang mga kapwa akusado ang P124.5 milyong pondo na nawala sa gobyerno. Sa pagdinig, hiniling ni Atty. Estelito Mendoza, abugado ni Revilla, sa korte na bigyan sila ng 20 araw para makapaghain ng komento. Pinagbigyan ito ng korte at nag-utos na mayroong 10 araw ang prosekusyon para sagutin ang komento na ihahain ng kampo ni Revilla. Sa inihaing petisyon ng prosekusyon, sinabi nito na dapat maglabas ng utos ng korte at pabayaran na ang P124.5 milyong pondo ng gobyerno sa mga akusado kasama si Revilla. ""[The decision was] based merely on reasonable doubt and not due to the absolute failure of the prosecution to prove his guilt,"" saad ng prosekusyon.  Nauna ng sinabi ng kampo ni Revilla na hindi ito dapat pagbayarin dahil siya ay pinawalang-sala ng korte sa kasong plunder. ""Had the Court wanted to exclude Revilla, it could have simply and easily named Cambe and Napoles in the third paragraph, as it did in the first paragraph. It would not have used the collective term accused without exception and distinction,"" saad ng prosekusyon. Guilty ang hatol ng korte kay Janet Lim Napoles at Richard Cambe, dating aide ni Revilla."
1,"Para kay Otso Diretso senatorial candidate Chel Diokno, dapat daw mabigyan ng due process si Rodel Jayme, ang taong itinuturong nasa likod ng pagpapakalat ng video series na ""Ang Totoong Narco List"". Ang naturang video series ay paninira sa pamilya ni Pangulong Rodrigo Duterte. Inaakusahan sa naturang video ang mga kaanak ng Pangulo na tumatanggap umano ng pera mula sa kalakaran ng droga. ""Kahit sino naman na aarestuhin ng ating pamahalaan ay talagang may karapatan at sana naman kahit sino man 'yun ay igalang ang karapatan ng sinasabi nilang hinuli nila... Bigyan [dapat] siya ng inquest at mga normal na proseso ng nasa batas natin,"" sabi ni Diokno. Sa pamamagitang ng imbestigasyon ng National Bureau of Investigation, natuklasan na si Jayme ang may-ari ng website na Metrobalita na unang nag-share ng mapanirang video. Magugunita na iniugnay ng Malacanang ang ""Bikoy"" videos sa planong destabilisasyon laban sa Duterte GOvernment. Ilang media organizations din daw ang konektado sa pagpapakalat sa malisyosong video. Base sa mga larawan na kumalat sa social media, si Jayme ay masugid na sumusuporta sa Liberal Party. Source: ABS-CBN"
