label,article
1,"Patok na patok sa mga netizens ang naging performance ni Attorney Larry Gadon sa programa ng ABS-CBN para sa mga senatoriables. Sa programa, natanong ni Davila si Gadon kung naniniwala ba itong may nakaw na yaman ang mga Marcoses. ""Hindi (ako naniniawalang may nakaw na yaman ang mga Marcos). Sapagkat, yung ginawa ng PCGG, marami silang tinatawag na alleged cronies na kinumpiska nila yung pera, hindi lahat yun ay sa mga Marcoses, In fact, maraming ng naisauli sa mga Marcoses. Kagaya ng ma bahay nila, Sto. Nino shrine, yung ibang mga paintings. Wala(ng nakaw na yaman ang mga Marcoses),"" sagot ni Gadon kay Davila. Sa isang bahagi ng pagtatanong ni Davila, inilutang ng host ang binibintang na human rights violations noong Martial Law sa mga Marcoses. Ito ay agad na binuweltahan ni Gadon at binanatan ang mga pinaggagawa ni COry at Noynoy Aquino. Mapapansin na sinusubukan sabayan ni Davila ang pagsasalita ni Gadon pero hindi natinag ang senatoriable. ""Mas maraming human rights violation noong panahon ni Cory Aquino. Nandiyan ang Mendiola Massacre. Nandiyan yung pinatay ang mga union leaders ng Hacienda Luisita. Sa panahon ni Noynoy, yung SAF 44. Mas maraming human rights violations sa mga Aquino,"" resbak ni Gadon kay Davila. Habang isinusulat ang naturang artikulo, ang video clip ay naibahagi na ng mahigit 18,000 na beses at umani na ng mahigit 4,000 komento mula sa mga netizens natin. Basahin ang reaksyon at tugon ng ilang kababayan natin sa sagutan nila Davila at Gadon. ""Direct to the point, kahit yung issue sa saba alam nya kung bakit ginugulo ng mga ribelde yung mindanao. Walang paki alam kahit sino matamaan sa mga sagot ng walang pag aalinlangan ibig sabihin buo yung loob nya at sigurado sya sa mga sagot nya,"" sabi ni J. Cruz. "" I like Atty. GADON when he openly critcized Cory Aquino about human rights abuses during 2 Aquino's term, and defended Marcos' Martial Law.,"" sabi ni D. Once. ""Atty. Gadon bigyan mo na malupet na shout out si Karen sa blog mo, halatang dilawan eh.,"" sabi ni R. Lingat. ""ung feeling n gusto mu pigilan sya sa pag sasalita tungkol sa pamilya ni panot pero wala k nagawa kasi naka live,"" sabi ni R. Li. ""Halatang halata c karen mga tanong mu puro marcoses supalpal ka tuloy ... sana mkpasok kayo iboto nten to mga kbabayan c atty gadon magaling to at pra sa ikabubuti ng pinas ang gusto nya,"" sabi ni I. Henson. Source: ABS-CBN"
0,"""Malinaw na pag-aaksaya lamang ng pera ng sambayanan ang recall election sa Puerto Princesa, dahil ba na taga-UNA si Mayor (Lucito) Bayron ay gusto nilang mapalitan?"" ayon kay Eduardo Sandoval. ""Hindi ba nila alam na bangkarote ang Puerto Princesa sa poder ni dating mayor (Edward) Hagedorn?"""
1,"Nagpanggap na ibang tao at gumawa ng Facebook account ang 17-anyos na dating nobyo ng pinatay na si Christine Silawan sa Lapu-Lapu City, Cebu. Ayon kay Tomas Enrile, Regional Director, National Bureau of Investigation (NBI)-Region 7, sinuri nila ang Facebook messages kay Silawan at nakita nila na tila may bagong manliligaw ang 16-anyos na biktima. Aniya, nang makapalagayan na ng loob ni Silawan ang bagong kaibigan sa Facebook, nagkasundo silang magkita sa labas ng simbahan noong gabi ng Marso 10. Sa inilabas na CCTV footage, makikita na naghintay si Silawan malapit sa simbahan kung saan ito nagsisilbing kolektor. Pero ang dumating sa lugar ay ang 17-anyos na dati niyang nobyo at suspek ngayon sa karumal-dumal na pagpatay sa biktima. Sa ilang kuha ng CCTV, sinabi ni Enrile na mapapansin na tila nagtatalo ang biktima at ang suspek. Paliwanag ni Enrile, patuloy naman nilang inaalam kung bakit sumama ang biktima sa suspek na umamin na sa krimen. Umamin na naman ang suspek sa nagawang krimen at itinuro ang dalawa pa niyang kasama. Kasalukuyan na nasa kustodiya ng Department of Social Welfare and Development (DSWD) sa Cebu ang suspek at nahaharap sa reklamong murder in relation to the Cybercrime Prevention Act."
1,"Dumating na sa bansa ang cutter head na gagamitin sa konstruksiyon ng tunnel-boring machine bilang parte ng Metro Manila Subway Project na uumpisahang gawin sa ikaapat na kwarter ng taon. Ang proyekto ay parte ng Build, Build, Build program sa ilalim ng administrasyon ni Pangulong Rodrigo Duterte. ""Tunnel boring will begin next year, after a prior step which is to dig and excavate the station boxes. After the station boxes are excavated, the Tunnel Boring Machine will be ""lowered"" into the station box, so the TBM can proceed with boring/tunneling between station boxes,"" ayon kay Goddes Hope Oliveros Libiran, Director for Communications ng Department of Transportation. Bubuksan at ipagagamit na sa publiko sa 2022 ang tatlong unang istasyon sa Quirino Highway, Tandang Sora at North Avenue station. Ang tatlong unang istasyon na bubuksan ay ang Quirino Highway, Tandang Sora at North Avenue station."
0,"Enero 1951, nagdesisyon si Dean na ipagpaliban ang kanyang pag-aaral sa kolehiyo, at nagsimula siyang dumalo sa mga drama workshop na pinamunuan ni James Whitmore. Matapos noon ay marami na siyang ginampanang papel. Taong 1955, naging sikat si Dean para sa teenage revolution. Siya ay lumabas sa pelikulang ""Rebel Without A Cause,"" kung saan gumanap siya bilang isang palaaway na teenager na kilala bilang Jim Stark."
1,"Usap-usapan ngayon sa social media ang umano'y panggagaya ng kinatawan ng Thailand na si Ingchanok Prasart sa ginanap na Miss Intercontinental pageant 2018 sa trademark ni Miss Universe 2018 Catriona Gray na ""lava walk."" Isang netizen sa Twitter na nagngangalang Marnie Raro ang nakapansin sa paraan ng paglalakad at pag-project ni Miss Thailand na parang kinokopya ang ""lava walk"" ni Catriona. Bukod kay Miss Thailand, napansin din ng mga netizens ang pagkopya umano sa ""Mayon Volcano gown"" ni Miss Vietnam. Aminado naman ang dalawa na labis nilang hinahangaan at inspirasyon nila si Miss Universe 2018 Catriona Gray. Halo-halo naman ang naging reaksyon ng mga netizens hinggil dito. ""So now everyone looks like Catriona Gray. From hair to stance to gowns. The influence. Only legends do that."" ""Catriona Gray's walk can never be perfect without her walking it."" ""I think so? Even the hand gesture of Miss Thailand seems copied too. Catriona Gray is indeed a queen."" ""Yet they can't copy the original. Because there will be only one Lava Walk and Catriona Gray."" ""Kayo na 'yung may mga originality... hala gawa kayo sarili niyong pageant, ano ba naman yung hayaan niyo na lang sila hays....daming toxic."" Isang patunay lamang ito na maraming mga aspiring beauty pageant candidates, hindi lamang sa Pilipinas kundi maging sa buong mundo, ang tumitingala at humahanga kay Catriona. Aminado naman dito ang marami sa mga kandidata ng naturang katatapos na pageant. Ang 47th edition ng Miss Intercontinental 2018 ay ginanap noong Enero 26, 2019, sa SM Mall of Asia Arena sa Pasay, Metro Manila, Philippines. Kinoronahan ni Miss Intercontinental 2017 Veronica Salas Vallejo ng Mexico ang kandidata ng Pilipinas na si Karen Juanita Gallman. Ito ang kauna-unahang pagkakataong naging host ang Pilipinas sa pageant na ito. Pinili ng Japan organizers ang Pilipinas na maging venue ng pageant dahil abala ang bansang Japan sa mga paghahanda para sa 2020 Summer Olympics. Narito ang buong Twitter post ng netizen:"
0,"ARESTADO ang isang lalaki nang makuhaan ng 20 baril at daan-daang bala sa raid sa Jaen, Nueva Ecija, Biyernes ng umaga. Inaalam pa kung sangkot sa krimen ang naarestong si Roderick Mauricio o nagamit sa krimen ang mga baril, sabi ni Supt. Fe Grenas, tagapagsalita ng Central Luzon regional police. ""Sa ngayon, ang alam namin ay worker siya (Mauricio) sa antique shop at nagko-collect ng baril, kaya lang hindi licensed,"" ani Grenas. Sinalakay ng mga tauhan ang bahay ni Mauricio sa Gumamela st., Brgy. Langla, dakong alas-8:30. Nasamsam doon ang pitong kalibre-.45 pistola, dalawang kal-.9mm pistola, isang kal-.22 rifle, kal-.30 Carbine rifle, M4 rifle na may scope ay silencer, kal-.25 pistola, kal-.38 pistola, kal-.380 pistola, kal-.357 revolver, apat na air gun, at mga balang nakalagay pa sa mga magazine, ammunition box, at tray. Hinahandaan na ng kasong paglabag sa Comprehensive Law on Firearms and Ammunition at election gun ban ang suspek."
1,"Ibinunyag ng mga dating pinuno ng Communist Party of the Philippines (CPP) na si CPP Founder Jose Maria Sison ang mga pakana sa pagpapasabog sa Plaza Miranda noong Agosto 21, 1971. Matatandaang 9 ang binawian ng buhay at mahigit isan-daang tao ang sugatan sa naturang inisdente. Nagtatag din daw sila ng mga grupo sa ilalim ng Kabataang Makabayan at nagsagawa rin ng mga pakilos laban sa gobyerno. Nagkipagkutsabahan din daw ang grupo nila sa kay mao zedong, pinuno ng Communist Party of China para sa mga suportang pinansiyal at armas. Naisiwalat din na ipinapapatay din ng ilang lider ang mga sariling miyembro. ""Ang pumalit kay Sison, si Tiamson, Benito Tiamzon, siya ang gumagawa ng polisiya na lahat ng tao ay iimbestigahan sa bawat lebel ng unit. Talagang papatayin ka nila,"" pagsisiwalat ni Ben Tepaet, dating Executive Committee member. Ayon naman sa isa pang dating kasapi ng komunista, umabot daw ng isang libo ang naipapatay. ""More or less 1000 ang pinagpapatay na sarili nilang kasamahan,"" sabi naman ng dating Miyembro ng New People's Army (NPA)-Sandantahan Yunit Propaganda Chito Herbolingo. Ayon pa sa ulat, wala daw respeto sa mga tribu ang mga komunista. Panoorin ang buong dokumentaryo tungkol sa mga dating miyembro ng NPA. Basahin ang naging reaksyon ng mga tao sa pagbubunyag ng mga dating pinunu ng partido omunista. Source: PTV"
1,"Nais paimbestigahan ni senator-elect Christopher ""Bong"" Go si outgoing Sen. Antonio Trillanes IV kaugnay sa planong pagpapabagsak sa administrasyong Duterte. Ito ay makaraang aminin ni Peter Joemel Advincula alyas ""Bikoy"" na si Trillanes ang mastermind ng ""Ang Totoong Narcolist"" video na nagsasangkot sa pamilya Duterte sa iligal na droga sa bansa. Sa isang panayam ay sinabi ni Go na hintayin na lamang ni Trillanes ang subpoena para sa kanya. Sa unang araw ng Hulyo magsisimula ang termino ni Go bilang senador. Sinabi pa ni Go na noon pa man ay alam na ng lahat ang plano ni Trillanes laban sa administrasyong Duterten. Inakusahan rin si Trillanes at ang Liberal Party (LP) na may pakana sa ""Project Sodoma"" na layon umanong pabagsakin si Pangulong Rodrigo Duterte."
0,"Gabi-gabi ay gising na gising tuloy ang viewers dahil sa mapangahas at mabilis na daloy ng kuwento nito na tungkol sa buhay ng magkapatid na sina Gael (Jericho) at Carlos (Paulo), na nagkalayo dahil sa malagim na trahedya at muling pinag-ugnay ngayon ng pagkabighani nila sa kaakit-akit na club dancer na si Mia (Maja). Pero hindi lang ang magkapatid ang nabighani sa alindog ni Mia kundi maging ang televiewers. Katunayan ng pagkahumaling ng mga manonood sa Bridges of Love ang resulta ng viewership survey ng Kantar Media na humataw ito sa national TV ratings mula nang mag-pilot noong nakaraang Lunes. Tinalo ng serye nina Jericho, Paulo, at Maja sa national TV ratings na 21.9%, 24.4%, 24.4%, at 24.1% (mula Lunes hanggang Huwebes) ang Second Chances na katapat nito sa na nakakuha lang ng 13.6%, 12.3%, 14.1% at 14.8%, ayon sa pagkakasunod. Tiniyak ng kakilala naming sa Star Creatives production unit na lalong tututok ang viewers sa love triangle sa Bridges of Love dahil lalong titindi ang pagtingin nina Gael at Carlos kay Mia. Susubukin daw ng pagmamahal ang minsan nang nasirang relasyon ng magkapatid."
0,"In fairness, cute naman ang puppy na ibinigay at sa tuwing lalabas ang magkasintahan ay dala-dala nila with matching stroller pa. Heto na ang siste, naghiwalay na sina TV host/actor at TV host/actress dahil babaero raw ang una bukod pa sa hindi rin boto ang pamilya ng huli. Siyempre, naiwan si Puppy kay TV host/actress. Ito ang naging kasa-kasama niya noong nalulumbay siya hanggang sa naka-move on na siya. ""Sobrang love ni _____ (TV host/actress) si _____ (puppy) kasi first baby niya kay _____ (TV host/actor), kaya maski nasaan siya, kasama 'yan. Ang problema 'pag nagpunta ng _____ (ibang bansa) siya, paano saan niya iiwan? Hindi pa kasi napapagawan ng passport."""
0,"MASAYANG isinalubong kay Derek Ramsay ng TV5 sa presscon last Monday ang mataas ang rating ng first time niyang pagganap sa sitcom sa Mac & Chiz. Gumaganap silang kambal ni Empoy Marquez sa Mac & Chiz. Sa story, maayos na ang buhay ni Mac (Derek) nang iutos sa kanya ng amang hanapin ang nawawala niyang kakambal na si Chiz (Empoy). Kung saan-saan siya naghanap ng kamukha niyang guwapo at kasing-talino, pero ang nawawala pala niyang kakambal ay ang lugaw vendor na si Francisco Espinosa (Chiz). Dito na nagsimula ang riot sa kanilang buhay at bahay."
0,"Ikatlong sunod na panalo ng Filipino-American na si Viloria ang pagwawagi kay Vasquez matapos unang dispatsahin sina Puerto Rican Juan Herrera (UD 10) at Mexican Jose Alfred Zuniga (KO 5) kaya umaasa siyang haharapin ni Estrada sa isang rematch. ""Former two-division world champion, Brian Viloria (35-4-0-2, 20KO) just hours ago got to show the boxing world that he is well on his way back to regain the belts he lost to Juan Francisco Estrada of Mexico at the Cotai Arena in Macau, China,"" ayon sa ulat ng Philboxing.com ""Viloria with a one picture perfect left hook to the liver, dropped Armando Vasquez (20-14-2, 5KO) of Mexicali, Mexico. Vasquez tried in vain to get up on his feet while the referee counted and barely got up before the count reached 10. However, he was wobbly and definitely in pain as he sunk to the canvas again. With that, Referee Jack Reiss waved of the fight giving Viloria a TKO victory at 1:37 of round No. 4."" Samantala, pinatunayan naman ni Alvarez na posible siyang maging kampeong pandaigdig nang makipagsabayan kay Estrada na nanalo lamang sa puntos sa tatlong hurado na pawang Mexican. ""Estrada (31-2, 22 KO) won a unanimous decision in ten rounds over 25-year old Joebert Alvarez (14-1-1, 6 KO) of the Philippines, in a bout marred by accidental head clashes from start to finish that saw both men cut,"" ayon sa ulat ng BoxingScene.com. Straight lefts in the frame, struggling to time the moving southpaw. He found the range he wanted late, working Alvarez into the ropes with a flurry.Round nine started strong for Alvarez as he found contact with the pressuring Estrada. Alvarez continued to find the target in the late going."""
0,"Ito ang reaksiyon ni ""First Take"" host Skip Bayless sa programa niya sa ESPN sa United States hinggil sa matagal nang paghahamon ni Pacquiao kay Mayweather."
1,"Trending ngayon ang social media post ng radio host at pro-government blogger na si RJ Nieto, o mas kilala sa tawag na Thinking Pinoy. Sa pamamagitan ng screenshot mula sa website ng ABS-CBN, ipinakita ng blogger kung gaano lang kakaunti ang nakuhang boto ni Mar Roxas sa unang bugso ng election results para sa Tacloban City. Base sa 6:15 pm data ng first wave ng election results mula sa transperancy server ng Commission on Election (COMELEC), nakakuha lang si Roxas ng 32 boto sa lunsod ng Tacloban. Si Roxas ang ikalawa sa grupong Otso Diretso na may pinakakaunti na nakuhang boto sa syudad. Kumamada si Imee Marcos ng 528 na boto at sinundan siya ni dating Special Assistant to the President Bong Go na may 396. Pumangatlo naman si ex-PNP Chief Bato Dela Rosa na mayroong 353. Naniniwala ang ilang kababayan natin na kaya naging mababa ang boto ng mga taga-Tacloban kay Roxas ay dahil sa naging aksyon nito noong 2013 Yolanda Typhoon kung saan pinamumunuan ni Roxas ang operasyon ng Department of Interior and Local Government. Magugunita na mayroong video clip na kumalat sa social media noong 2013 kung saan tila nag mukhang pinu-politika ni Roxas ang sitwasyon sa Tacloban. ""You have to understand you are a Romualdez and the President is an Aquino. So, we just want to legalize, if not legalized, well ok you are in charge, we can't help you, bahala na kayo sa buhay niyo,"" ang mga salitang sinabi ni Roxas na nakunan sa video. Dumipensa naman si Roxas at sinabing hindi kumpleto ang ipinakita sa naturang video footage. Naging maingat lang daw ang national government sa pakikitungo sa local government unit. Ang post ni Thinking Pinoy ay naibahagi na ng lagpas 9,000 beses habang isinusulat ang artikulo na ito. Umabot na rin sa libo-libo ang nagkomento rito. Magugunita na dinalaw pa ni Roxas ang mga taga-Tacloban noong huling bahagi ng Abril para mangampanya. Sa ngayon ay nagkaka-aberya ang COMELEC kaya naantala ang pag-update sa partial at unofficial count para sa mga senatoriables. (UPDATE: Sa pinakahuling bilang sa partial at unofficial data ng COMELEC (May 17, 2019, 4:03 PM), 6,255 na ang nakuhang boto ni Roxas at nasa ika-25 na puwesto na sa Tacloban ang dating DILG Scretary.) Source: ABS-CBN | Thinking Pinoy | CNN Phil | ABS"
0,"Ang pagsasanib ay kinabibilangan ng pagpapabuti sa Department of Social Welfare and Development's (DSWD) National Resource Operation Center sa Pasay City at sa kanyang mga bodega sa mga rehiyon sa pag-preposition ng relief items at operational support equipment, gayundin ang development at implementasyon ng mga training program ng gobyerno na nagbibigay-diin sa disaster response, logistics at supply chain management."
1,"Natimbog ng mga otoridad ang dating paring katoliko at ngayo'y pinuno ng Communist Party of the Philippine - New People's Army (CPP-NPA) sa Negros Island at SIerra Madre na si Father Frank Fernandez, 71-anyos. Kasama sa nahulog sa kamay ng tropa ng gobyerno ay ang asawa nito na si Cleofe Lagtapo. Si Fernandez ay rin daw consultant ng National Democratic Front (NDF). Sa pamamagitan ng pinagsanib na pwersa ng Armed Forces of the Philippines (AFP) at Philippine National Police (PNP) ay nasakote ang mga rebelde sa Barangay Calumpang, Laguna. May warrant of arrest sa kasong murder si Fernandez mula sa Cadiz City regional trial court. Nahuli si Fernandez dahil sa impormasyong ibinigay ng isang NPA. Nahuli sa mga rebeldeng komunista ang 3 baril, mga bala, mga ID at subersibong dokumento. ""They were the principal targets of the government troops who were there to serve their warrant of arrest... the law enforcement operation was triggered by the information given by one of their NPA comrades as to their current location which was subsequently validated by locals from Nagcarlan who became suspicious of their actions,"" sabi ni Brigadier General Arnulfo Marcelo B Burgos Jr, Commander ng 202nd Infantry (UNIFIER) Brigade. Ayon kay Commander of the Philippine Army's 2nd Infantry Division Major General Rhoderick M Parayno, tuloy-tuloy ang hangarin ng gobyerno na makamit ang kapayapaan at hindi nila tatantanan ang mga rebeldeng komunista. ""The government will be unrelenting in our pursuit for peace and prosperity whoever, whatever and wherever the threat may be... we have been hitting them at all fronts and keeping them on the run, thus, I urge the few remaining members of the NPAs to give up their arms and return to mainstream society because sooner or later we will catch them. This arrest is a loud and clear reminder that no one can escape the long arms of our country's law,"" sabi ni Parayno. Source: Southern Luzon Command, AFP | DZRH"
0,"Tuloy ang pagiging alkalde ng Lungsod ng Maynila ni dating Pangulong Joseph ""Erap"" Estrada, matapos ibasura ng Korte Suprema ang disqualificaton case laban sa kanya kahapon. Sa botong 11-3, binigo ng Supreme Court (SC) ang petisyon na kumukuwestiyon sa legalidad ng pagtakbo ni Estrada sa presidential race noong 2010 kahit ito ay sinintensiyahan na sa kasong plunder noong 2007."
1,"Nasa kustodiya na ng Philippine National Police (PNP) si Peter Joemel ""Bikoy"" Advincula at inamin na gawa-gawa lang ang mga paninira sa video series na ""Ang Totoong Narcolist"". Ayon kay Advincula, nakokonsensiya na raw siya sa mga kasinungalingan na ibinato sa Duterte Administration. Sinabi din nito na scripted lang daw ang mga pinagsasabi sa mga naturang videos. ""Siguro ito na po 'yung totoong tawag ng konsensya ko. Mahirap po mabuhay sa kasinungalingan. Napakahirap mabuhay na merong mga nagdi-direct, nagsi-script ng gagalawin mo at gagawin mo,"" sabi ni Advincula. Ayon kay Advincula, parte daw ng Oplan Sodoma ang mga videos na in-upload sa Youtube para siraan ang mga kaanak ni Presidente Rodrigo Duterte at si Senador Bong Go. Plinano daw ito ng siyem na buwan at ang mga nasa likod daw nito ay ilang personalidad ng oposisyon at si outgoing Senator Antonio Trillanes. ""Itong kay Bikoy, para madiscredit si Senator-elect Bong Go, na wala naman talaga. Walang katotohanan lahat iyon. Pawang orchestrated lang ng Liberal Party under the handling of Senator Antonio Trillanes IV,"" pagbubunyag ni Advincula. Base pa sa pahayag ni Advincula, ilang beses daw sila nagplano ni Trillanes. Hinahabol daw ni Trillanes na mailuklok si Vice President Leni Robredo sa Malacanang bago magtapos ang termino ng senador sa Hunyo 30, 2019. Ilan sa mga kasinungalingan sinabi sa mapanirang video series ay ang pagsangkot sa menor de edad na anak ni Pangulong Duterte na si Veronica ""Kitty"" Duterte sa kalakalan ng droga. Source: ABS-CBN"
0,"NATAGPUAN ng mga mangingisda ang mahigit P5.4 milyon halaga ng cocaine sa bahagi ng dagat na sakop ng Vinzons, Camarines Norte, nitong Linggo. Nadiskubre ni Alfredo Vega, 61, at anak niyang si Alfredo Jr. ang driga sa loob ng isang kahong lumulutang malapit sa Quinamnucan Island dakong alas-11:55, sabi ni Chief Insp. Ma. Luisa Calubaquib, tagapagsalita ng Bicol regional police. Itinurn-over nila ang droga kay Brgy. Sula chairperson Rose Marie Abogado nang makauwi, at inulat ito ng huli sa pulisya, aniya. Sa isang panayam sa radyo, sinabi ni Senior Supt. Godofredo Tul-o, direktor ng Camarines Norte provincial police, na nag-positibo bilang cocaine ang laman ng kahon nang suriin sa provincial crime laboratory. Umabot sa 1,026.19 gramo ang cicaine at tinatayang nasa P5.438 milyon ang halaga, aniya. Ayon kay Tul-o, di pa mabatid kung saan galing ang droga dahil wala silang na-monitor na pagdaan ng barkong may dala ng cocaine malapit sa Camarines Norte. Wala pa ring nahuhuli na lokal na dealer na may ganoong droga, aniya. Noong nakaraang Abril, matatandaan na aabot sa P170 milyon ng cocaine ang naatagpuan sa bahagi ng dagat na sakop ng katabing lalawigan ng Quezon. Noon namang Hulyo, isang mangingisda sa Quezon ang nakuhaan ng P21 milyon halaga ng cocaine na kapareho ng unang nakuha sa dagat. Sinabi ng pulisya na ibinibenta ng suspek ang droga nang ""tingi-tingi."""
1,"Kamakailan lang ay ibinahagi ng Department of Transportation (DOTr) at ng blogger na si Mark Lopez ang larawan ng cutter head na gagamitin ng Tunnel Boring Machines sa paghuhukay para sa Metro Manila Subway project ng gobyerno. Umani ito ng mga positibong reaksyon mula sa ilang kababayan natin. Ilan sa mga nagbigay ng reaksyon tungkol sa subway project ng gobyerno ay mga Overseas Filipino Workers na sina Deo Miranda, Israel Banwa Aplod, at YeYe Banaag na nagta-trabaho sa subway project sa ibayong dagat. Ayon sa mga kababayan natin na tinaguriang ""bagong bayani"", gusto nilang makatulong sa Pilipinas sa pamamagitan ng paglalaan ng kanilang serbisyo sa proyekto ng gobyerno. Basahin ang kanilang komento sa social media post ni Lopez. Ito naman po ang ilang litrato nila habang nagtatrabaho sa ibayong dagat. Ang pagnanais ng mga kababayan nating OFWs na makatulong sa gobyerno ay nakarating sa kaalaman ni DOTr Assistant Secretary Goddes Libiran. Isa sa hinangaan ng opisyal ng DOTr ay ang kahandaan ng mga OFWs na tumulong sa bansa kahit na iwan ang malaking kinikita nila sa abroad. Dahil dito muntik na raw siyang maluha sa kaligayahan. ""A good friend of mine, Mark Lopez, added me to a Facebook group chat with OFWs who desire to help build the Metro Manila Subway. Noong nabasa ko ang ilan sa kanilang mga mensahe, parang gusto kong maiyak. Walang mapaglagyan ang kaligayahan at paghanga sa aking puso. Doon ko napatunayang napakarami sa ating mga kababayang OFWs ang handang ialay ang kanilang mga talino, galing at kakayahan para makatulong sa inang bayan. Naramdaman kong marami sa kanila ang handang umuwi, makatulong lang sa para sa ating kaunlaran. Pagmamahal sa bansa higit sa salapi-- Pilipinas bago ang ibang bayan. 'Yan ang BAYANIHAN. Kay sarap maging Pilipino,"" sabi ni DOTr Assistant Secretary Libiran. Source: DOTr | Mark Lopez | DOTr Assistant Secretary Goddes Libiran"
0,"Hinihikayat din ang mambabasa na subukin ang kanilang konsiyensiya, iwasan ang paggamit ng kakaibang termino at kataga dahil ito ay ""vulgar,"" at huwag dumura sa sahig. Hinimok ang mga magulang na huwag ipahiya at maliitin ang kanilang mga anak."
1,"Hinarap ni dating Special Assistant to the President Bong Go ang alegasyon na siya'y sangkot sa illegal drug trade sa bansa. Sa kanyang pagharap sa press conference ng rally ng Hugpong ng Pagbabago, tumalikod sa kamera si Go sabay naghubad para ipakita ang kanyang likuran na walang tattoo taliwas sa pahayag ng mga nag-aakusa sa kanya. ""Hindi pa po ako nagkaroon ng tatoo kailanman sa buhay ko balat po marami ako sa likod. Meron daw akong tatoo sa likod hinahanap ko meron ba wala,"" pahayag ni Go. Matatandaan na sa video na may pamagat na Ang Totoong Narco List - Episode 3, si Go ang naging sentro ng talakayan na sinabing kumakamal umano ang senatoriable ng pera mula sa drug trade. Nakuha umano ni Go ang pera sa pamamagitan ng bank account ng mga kamag-anak sa kasagsagan ng panunungkukulan ni Pangulong Rodrigo Duterte bilang alkalde ng Davao City. Ayon sa may alyas na Bikoy, may code name umano na ""TESOROGOLF-TSG-002"" si Go ay nakalagay ito sa kanyang dragon tattoo sa likod. ""Nagiging kengkoy na ang kanilang video. Duda ko 'yang nagbibintang 'yan siguro ang totoong drug lord,"" saad ni Go. Binigyang diin ni Go na paano siya masasangkot sa iligal na droga gayung halos makipagpatayan pa sila ni Pangulong Duterte malinis lang ang buong bansa mula sa droga na sumisira sa buhay ng mga nalululong dito. Una nang sinabi ni Go na masyado nang desperado ang mga kritiko ng administrasyon para sirain siya at si Pangulong Duterte. Hinamon din ni Go ang mga nag-aakusa na lumantad para patunayan ang kanilang alegasyon dahil kampante siyang walang katotohanan ang mga ito at malinis ang kanyang konsensya."
0,"Muli umanong ginawa ng suspek ang pangmomolestiya sa 15-anyos na anak noong Disyembre 2014 kaya inihiwalay ng mga tiyahin ang dalawang dalagita sa mag-asawa. Madalas umanong pag-awayan ng mag-asawa ang paglayo ng mga anak na nauwi sa pananaksak ng suspek sa asawa kamakailan, matapos igiit ng mister na ibalik sa kanilang poder ang dalawang anak. Nagtamo ng saksak sa dibdib ang ginang, na nagbunsod dito para magsampa ng kaso laban sa asawa. Kasunod nito, kasama ang tiyahin, ay lakas-loob na ring nagsuplong sa pulisya ang dalawang dalagita noong Marso 27 para ireklamo ng pangmomolestiya sa kanila ng ama sa pagitan ng 2011 at 2014."
1,"Sa press conference na isinagawa sa Malacanang, ibinunyag ni Presidential Spokesperson Salvador Panelo ang pagkakadawit ng isang Filmore Rull sa ""Bikoy"" videos na nangyuyurak sa pamilya ni Pangulong Rodrigo Duterte. Pero sino ba si Filmore Rull? Ayon kay Panelo, si Rull ay security officer ni Senador Antonio Trillanes. Base sa impormasyon ng pahayagang The Daily Tribune, si Rull ay dating Air Force at miyembro din ng Magdalo. Nakibahagi din daw ito sa Oakwood mutiny at Manila Peninsula siege. Ito daw ang dapat mag pa-facilitate sa pagtatago kay Rodel Jayme, ang web developer ng metrobalita.net, ang isa sa mga unang website na nagbahagi ng Bikoy videos. Magugunitang lumitaw ang pangalang ""Filmore"" sa ulat ng National Bureau of Investigations (NBI). Bago ang pagsisiwalat ni Panelo, ilang concerned citizens na rin ang nagbahagi ng mga larawan ni Rull sa social media. Panoorin ang kabuuan ng pagbubunyag ni Secretary Panelo. Source: Presidential Spokesperson | The Daily Tribune"
0,"Kasama sa mga paparangalan sa kategoryang ito sina Atty. Romulo Makalintal ng DZMM, ang Natatanging Gawad Tanglaw sa Sining ng Radyo; si Tirso Cruz III para sa Natatanging Gawad Tanglaw sa Sining ng Telebisyon; at si Chito Rono para sa Natatanging Gawad Tanglaw sa Sining ng Pelikula. Si Dindo Balares ay homegrown writer ng Liwayway, Balita, at Manila Bulletin. Noong 1989, bilang fresh graduate ng Literature sa Ateneo de Naga ay nagsimula siya bilang isang staff writer ng Liwayway, at naging entertainment editor nito bago nagbukas ang Movies and Friends magazine, at inilipat sa Balita. Siya ay nakapagsulat ng mahigit sa 20 nobela sa iba't ibang publikasyon. Noong 2013 ay inilabas ang kanyang pinakahuling libro, ang Walang Katulad, na tumatalakay sa pinanggalingan at pagkakalinlan ng mga Pilipino. Ang Gawad Tanglaw ay binubuo ng mga professor na pawang may doctorate at masteral degree mula sa iba't ibang paaralan sa Metro Manila at mga karatig-probinsiya. Narito ang kumpletong listahan ng 13th Gawad Tanglaw awardees: PRINT"
